nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3)
5659,59,56,Bosque Denso,0,298,298,0,1,1,1,0,0,0
5660,60,56,Bosque no Denso,1,563,563,0,1,0,0,163,17,933
5661,61,56,Bosque Denso,0,519,519,0,1,0,0,0,0,0
5662,62,56,Bosque no Denso,2,765,765,0,1,1,0,370,58,1992
5663,63,56,Bosque no Denso,1,631,631,0,1,0,1,195,20,989
5664,64,56,Bosque Denso,3,485,485,0,1,1,1,450,66,2754
5665,65,56,Bosque no Denso,1,384,384,0,1,1,0,182,29,983
5666,66,56,Bosque no Denso,1,253,253,0,1,1,0,134,13,985
5667,67,56,Bosque Denso,2,322,322,0,1,1,1,254,22,1986
5668,68,56,Bosque no Denso,1,874,874,0,1,1,0,196,30,915
5669,69,56,Bosque Denso,1,498,498,0,1,0,1,171,14,928
5670,70,56,Bosque no Denso,2,756,756,0,1,1,1,376,44,1948
5671,71,56,Bosque no Denso,0,812,812,0,1,1,1,0,0,0
5672,72,56,Bosque Denso,3,985,985,0,1,0,0,450,30,2733
5673,73,56,Bosque Denso,0,624,624,0,1,0,1,0,0,0
5674,74,56,Bosque no Denso,0,221,221,0,1,1,0,0,0,0
5675,75,56,Bosque no Denso,3,1000,1000,0,1,1,1,441,90,3000
5676,76,56,Bosque Denso,0,502,502,0,1,0,1,0,0,0
5677,77,56,Bosque Denso,2,614,614,0,1,1,0,336,34,1894
5678,78,56,Bosque no Denso,1,313,313,0,1,0,0,160,25,964
5679,79,56,Bosque Denso,0,696,696,0,1,0,0,0,0,0
5680,80,56,Bosque no Denso,1,661,661,0,1,0,1,135,25,955
5681,81,56,Bosque Denso,1,551,551,0,1,0,1,194,24,936
5682,82,56,Bosque no Denso,2,811,811,0,1,1,0,296,38,1932
5683,83,56,Bosque no Denso,0,886,886,0,1,0,1,0,0,0
5684,84,56,Bosque Denso,2,896,896,0,1,0,1,358,20,1964
5685,85,56,Bosque Denso,0,892,892,0,1,0,1,0,0,0
5686,86,56,Bosque no Denso,0,448,448,0,1,0,0,0,0,0
5687,87,56,Bosque Denso,2,512,512,0,1,0,0,338,52,1874
5688,88,56,Bosque no Denso,1,406,406,0,1,0,1,152,28,901
5689,89,56,Bosque no Denso,3,570,570,0,1,0,0,360,57,2742
5690,90,56,Bosque no Denso,0,550,550,0,1,1,1,0,0,0
5691,91,56,Bosque Denso,1,906,906,0,1,0,0,126,14,951
5692,92,56,Bosque Denso,0,660,660,0,1,0,1,0,0,0
5693,93,56,Bosque no Denso,0,776,776,0,1,1,1,0,0,0
5694,94,56,Bosque no Denso,3,269,269,0,1,1,1,564,78,2991
5695,95,56,Bosque Denso,3,902,902,0,1,1,1,381,69,2964
5696,96,56,Bosque no Denso,2,642,642,0,1,0,0,368,32,1824
5697,97,56,Bosque Denso,1,316,316,0,1,1,1,163,15,907
5698,98,56,Bosque no Denso,3,360,360,0,1,0,1,438,75,2949
5699,99,56,Bosque Denso,0,440,440,0,1,1,0,0,0,0
5700,0,57,Bosque no Denso,1,241,241,0,1,1,0,187,17,999
5701,1,57,Bosque no Denso,3,775,775,0,1,1,1,444,84,2844
5702,2,57,Bosque no Denso,0,713,713,0,1,0,1,0,0,0
5703,3,57,Bosque no Denso,3,921,921,0,1,0,0,567,72,2952
5704,4,57,Bosque Denso,0,269,269,0,1,1,0,0,0,0
5705,5,57,Bosque no Denso,3,728,728,0,1,1,1,441,63,2793
5706,6,57,Bosque Denso,1,887,887,0,1,0,1,191,22,963
5707,7,57,Bosque Denso,1,535,535,0,1,0,0,178,16,973
5708,8,57,Bosque Denso,3,254,254,0,1,1,1,432,63,2976
5709,9,57,Bosque Denso,2,850,850,0,1,0,1,366,24,1980
5710,10,57,Bosque no Denso,1,613,613,0,1,0,1,189,20,953
5711,11,57,Bosque no Denso,2,803,803,0,1,0,0,390,42,1830
5712,12,57,Bosque no Denso,2,762,762,0,1,1,0,250,28,1992
5713,13,57,Bosque Denso,1,737,737,0,1,0,1,124,22,957
5714,14,57,Bosque no Denso,1,599,599,0,1,0,1,143,18,946
5715,15,57,Bosque no Denso,0,607,607,0,1,1,0,0,0,0
5716,16,57,Bosque Denso,2,808,808,0,1,1,0,264,48,1948
5717,17,57,Bosque no Denso,3,724,724,0,1,1,1,576,78,2754
5718,18,57,Bosque no Denso,3,335,335,0,1,0,0,561,33,2928
5719,19,57,Bosque no Denso,2,751,751,0,1,1,0,352,24,1876
5720,20,57,Bosque Denso,0,589,589,0,1,0,1,0,0,0
5721,21,57,Bosque Denso,3,684,684,0,1,0,1,411,51,2841
5722,22,57,Bosque no Denso,0,255,255,0,1,1,1,0,0,0
5723,23,57,Bosque no Denso,2,289,289,0,1,1,0,280,24,1950
5724,24,57,Bosque no Denso,3,387,387,0,1,1,1,399,90,2841
5725,25,57,Bosque no Denso,3,531,531,0,1,1,1,567,63,2727
5726,26,57,Bosque no Denso,3,820,820,0,1,0,1,585,78,2832
5727,27,57,Bosque no Denso,1,357,357,0,1,1,1,182,15,988
5728,28,57,Bosque no Denso,3,200,200,0,1,0,0,474,81,2880
5729,29,57,Bosque Denso,3,396,396,0,1,1,0,363,69,2877
5730,30,57,Bosque no Denso,3,999,999,0,1,1,0,381,90,2955
5731,31,57,Bosque no Denso,1,894,894,0,1,0,0,168,18,993
5732,32,57,Bosque Denso,0,565,565,0,1,1,0,0,0,0
5733,33,57,Bosque no Denso,2,499,499,0,1,0,0,268,60,1908
5734,34,57,Bosque no Denso,2,351,351,0,1,0,0,336,22,1928
5735,35,57,Bosque Denso,1,514,514,0,1,1,0,179,12,926
5736,36,57,Bosque Denso,2,614,614,0,1,0,0,334,32,1822
5737,37,57,Bosque Denso,1,470,470,0,1,0,1,123,21,952
5738,38,57,Bosque Denso,3,554,554,0,1,0,1,576,84,2853
5739,39,57,Bosque no Denso,3,574,574,0,1,0,0,510,84,2700
5740,40,57,Bosque Denso,2,262,262,0,1,1,0,368,40,1918
5741,41,57,Bosque no Denso,3,686,686,0,1,1,0,384,84,2760
5742,42,57,Bosque Denso,3,361,361,0,1,1,0,387,66,2727
5743,43,57,Bosque Denso,2,455,455,0,1,0,1,322,20,1864
5744,44,57,Bosque no Denso,0,408,408,0,1,0,1,0,0,0
5745,45,57,Bosque Denso,3,413,413,0,1,0,0,531,60,2745
5746,46,57,Bosque no Denso,1,662,662,0,1,0,1,164,28,998
5747,47,57,Bosque no Denso,3,284,284,0,1,1,1,402,54,2946
5748,48,57,Bosque Denso,3,718,718,0,1,1,0,393,42,2739
5749,49,57,Bosque Denso,0,798,798,0,1,0,0,0,0,0
5750,50,57,Bosque Denso,0,967,967,0,1,0,0,0,0,0
5751,51,57,Bosque no Denso,1,860,860,0,1,1,1,198,28,928
5752,52,57,Bosque Denso,1,775,775,0,1,0,1,192,18,989
5753,53,57,Bosque Denso,0,345,345,0,1,1,1,0,0,0
5754,54,57,Bosque no Denso,1,483,483,0,1,1,1,193,22,983
5755,55,57,Bosque Denso,2,431,431,0,1,0,0,256,20,1862
5756,56,57,Bosque no Denso,1,657,657,0,1,0,1,130,21,909
5757,57,57,Bosque Denso,1,499,499,0,1,1,0,158,25,985
5758,58,57,Bosque no Denso,2,737,737,0,1,1,0,372,22,1984
5759,59,57,Bosque Denso,2,933,933,0,1,0,1,304,26,1816
5760,60,57,Bosque Denso,2,544,544,0,1,0,0,290,52,1850
5761,61,57,Bosque no Denso,3,468,468,0,1,1,1,519,75,2943
5762,62,57,Bosque Denso,0,408,408,0,1,0,1,0,0,0
5763,63,57,Bosque Denso,2,509,509,0,1,1,1,378,46,1958
5764,64,57,Bosque Denso,0,373,373,0,1,0,1,0,0,0
5765,65,57,Bosque no Denso,2,522,522,0,1,1,1,332,36,1878
5766,66,57,Bosque Denso,0,659,659,0,1,0,1,0,0,0
5767,67,57,Bosque no Denso,2,397,397,0,1,0,0,276,22,1914
5768,68,57,Bosque no Denso,1,388,388,0,1,1,1,196,30,926
5769,69,57,Bosque Denso,1,897,897,0,1,0,0,126,22,916
5770,70,57,Bosque Denso,1,242,242,0,1,0,0,172,17,979
5771,71,57,Bosque Denso,3,445,445,0,1,0,0,546,39,2901
5772,72,57,Bosque no Denso,2,588,588,0,1,0,1,382,44,1810
5773,73,57,Bosque Denso,2,249,249,0,1,1,1,346,34,1954
5774,74,57,Bosque no Denso,3,860,860,0,1,1,0,366,57,2766
5775,75,57,Bosque Denso,1,769,769,0,1,0,1,124,27,956
5776,76,57,Bosque no Denso,2,781,781,0,1,0,0,348,22,1830
5777,77,57,Bosque Denso,1,914,914,0,1,1,1,192,23,999
5778,78,57,Bosque no Denso,3,445,445,0,1,0,0,384,57,2823
5779,79,57,Bosque Denso,0,444,444,0,1,0,1,0,0,0
5780,80,57,Bosque no Denso,3,972,972,0,1,1,1,528,36,2865
5781,81,57,Bosque no Denso,0,643,643,0,1,0,1,0,0,0
5782,82,57,Bosque Denso,3,239,239,0,1,1,0,537,48,2982
5783,83,57,Bosque no Denso,0,681,681,0,1,1,1,0,0,0
5784,84,57,Bosque no Denso,3,883,883,0,1,1,1,549,69,2964
5785,85,57,Bosque Denso,2,316,316,0,1,0,1,254,28,1818
5786,86,57,Bosque no Denso,0,802,802,0,1,1,0,0,0,0
5787,87,57,Bosque no Denso,3,253,253,0,1,1,0,492,48,2781
5788,88,57,Bosque Denso,0,522,522,0,1,1,0,0,0,0
5789,89,57,Bosque Denso,3,449,449,0,1,1,1,570,63,2898
5790,90,57,Bosque no Denso,3,364,364,0,1,0,0,462,30,2751
5791,91,57,Bosque no Denso,3,922,922,0,1,1,1,543,90,2784
5792,92,57,Bosque Denso,2,584,584,0,1,1,0,340,46,1800
5793,93,57,Bosque no Denso,0,217,217,0,1,0,1,0,0,0
5794,94,57,Bosque no Denso,2,258,258,0,1,1,1,286,44,1802
5795,95,57,Bosque no Denso,0,691,691,0,1,1,0,0,0,0
5796,96,57,Bosque no Denso,2,321,321,0,1,0,0,396,38,1906
5797,97,57,Bosque no Denso,3,444,444,0,1,0,0,432,42,2913
5798,98,57,Bosque Denso,3,832,832,0,1,1,0,423,78,2808
5799,99,57,Bosque Denso,0,634,634,0,1,1,0,0,0,0
5800,0,58,Bosque Denso,3,520,520,0,1,0,0,459,69,2802
5801,1,58,Bosque no Denso,1,875,875,0,1,0,1,181,20,959
5802,2,58,Bosque Denso,3,392,392,0,1,1,1,450,36,2766
5803,3,58,Bosque Denso,1,935,935,0,1,0,1,158,13,929
5804,4,58,Bosque Denso,1,920,920,0,1,0,0,159,12,901
5805,5,58,Bosque Denso,0,467,467,0,1,1,1,0,0,0
5806,6,58,Bosque no Denso,2,830,830,0,1,0,0,364,24,1962
5807,7,58,Bosque Denso,0,343,343,0,1,0,0,0,0,0
5808,8,58,Bosque Denso,3,989,989,0,1,1,1,393,54,2751
5809,9,58,Bosque Denso,1,391,391,0,1,0,0,157,26,995
5810,10,58,Bosque no Denso,3,959,959,0,1,1,1,576,81,2802
5811,11,58,Bosque Denso,0,710,710,0,1,0,1,0,0,0
5812,12,58,Bosque no Denso,3,854,854,0,1,0,1,513,42,2787
5813,13,58,Bosque no Denso,3,986,986,0,1,1,0,465,72,2754
5814,14,58,Bosque no Denso,1,833,833,0,1,1,0,134,27,917
5815,15,58,Bosque no Denso,1,650,650,0,1,0,1,140,29,908
5816,16,58,Bosque Denso,2,987,987,0,1,1,0,328,30,1946
5817,17,58,Bosque no Denso,2,955,955,0,1,1,1,308,42,1984
5818,18,58,Bosque no Denso,0,610,610,0,1,0,0,0,0,0
5819,19,58,Bosque no Denso,0,869,869,0,1,1,1,0,0,0
5820,20,58,Bosque no Denso,0,404,404,0,1,0,1,0,0,0
5821,21,58,Bosque Denso,0,424,424,0,1,0,1,0,0,0
5822,22,58,Bosque no Denso,1,943,943,0,1,1,0,192,26,937
5823,23,58,Bosque Denso,0,500,500,0,1,0,1,0,0,0
5824,24,58,Bosque Denso,2,922,922,0,1,1,1,282,20,1912
5825,25,58,Bosque no Denso,1,684,684,0,1,1,1,147,21,907
5826,26,58,Bosque Denso,3,521,521,0,1,1,1,381,48,2844
5827,27,58,Bosque no Denso,3,996,996,0,1,1,0,585,48,2805
5828,28,58,Bosque Denso,0,888,888,0,1,1,1,0,0,0
5829,29,58,Bosque no Denso,2,395,395,0,1,0,1,374,48,1892
5830,30,58,Bosque no Denso,0,973,973,0,1,0,0,0,0,0
5831,31,58,Bosque no Denso,1,261,261,0,1,1,1,128,20,935
5832,32,58,Bosque Denso,0,793,793,0,1,1,0,0,0,0
5833,33,58,Bosque no Denso,0,358,358,0,1,1,1,0,0,0
5834,34,58,Bosque no Denso,0,608,608,0,1,1,0,0,0,0
5835,35,58,Bosque no Denso,3,543,543,0,1,0,0,597,51,2829
5836,36,58,Bosque no Denso,2,359,359,0,1,0,0,280,26,1848
5837,37,58,Bosque Denso,1,213,213,0,1,1,0,199,19,901
5838,38,58,Bosque no Denso,0,321,321,0,1,1,0,0,0,0
5839,39,58,Bosque no Denso,2,418,418,0,1,1,1,354,50,1936
5840,40,58,Bosque no Denso,1,249,249,0,1,0,0,159,28,985
5841,41,58,Bosque Denso,0,572,572,0,1,0,0,0,0,0
5842,42,58,Bosque Denso,1,268,268,0,1,0,0,176,25,992
5843,43,58,Bosque no Denso,1,365,365,0,1,0,1,159,12,927
5844,44,58,Bosque no Denso,0,913,913,0,1,0,1,0,0,0
5845,45,58,Bosque Denso,1,455,455,0,1,1,1,170,25,940
5846,46,58,Bosque Denso,1,269,269,0,1,1,0,122,29,964
5847,47,58,Bosque no Denso,1,743,743,0,1,0,1,169,19,947
5848,48,58,Bosque Denso,3,761,761,0,1,1,0,369,48,2709
5849,49,58,Bosque no Denso,1,437,437,0,1,0,1,199,26,979
5850,50,58,Bosque no Denso,0,821,821,0,1,0,0,0,0,0
5851,51,58,Bosque no Denso,2,313,313,0,1,0,1,358,42,1888
5852,52,58,Bosque Denso,1,649,649,0,1,0,1,144,18,900
5853,53,58,Bosque Denso,3,315,315,0,1,0,0,576,57,2889
5854,54,58,Bosque Denso,0,615,615,0,1,0,0,0,0,0
5855,55,58,Bosque no Denso,1,754,754,0,1,1,0,162,16,902
5856,56,58,Bosque no Denso,3,314,314,0,1,0,0,555,33,2712
5857,57,58,Bosque no Denso,1,838,838,0,1,1,1,120,30,957
5858,58,58,Bosque no Denso,2,820,820,0,1,1,0,358,58,1970
5859,59,58,Bosque Denso,0,532,532,0,1,1,0,0,0,0
5860,60,58,Bosque no Denso,3,771,771,0,1,1,1,504,48,2784
5861,61,58,Bosque Denso,0,354,354,0,1,1,0,0,0,0
5862,62,58,Bosque Denso,2,571,571,0,1,0,1,364,46,1962
5863,63,58,Bosque no Denso,3,268,268,0,1,0,0,390,87,2913
5864,64,58,Bosque Denso,1,957,957,0,1,0,0,197,29,964
5865,65,58,Bosque no Denso,2,614,614,0,1,1,1,374,42,1866
5866,66,58,Bosque Denso,1,442,442,0,1,0,0,124,18,980
5867,67,58,Bosque no Denso,2,594,594,0,1,1,0,314,52,1930
5868,68,58,Bosque Denso,2,705,705,0,1,1,0,254,26,1818
5869,69,58,Bosque Denso,0,786,786,0,1,1,0,0,0,0
5870,70,58,Bosque Denso,0,580,580,0,1,1,0,0,0,0
5871,71,58,Bosque no Denso,1,392,392,0,1,1,0,174,16,907
5872,72,58,Bosque no Denso,0,775,775,0,1,1,0,0,0,0
5873,73,58,Bosque no Denso,3,932,932,0,1,0,1,459,69,2787
5874,74,58,Bosque no Denso,0,898,898,0,1,1,1,0,0,0
5875,75,58,Bosque no Denso,2,885,885,0,1,0,1,284,56,1932
5876,76,58,Bosque no Denso,3,584,584,0,1,1,0,450,42,2703
5877,77,58,Bosque no Denso,2,418,418,0,1,0,1,340,24,1820
5878,78,58,Bosque no Denso,3,311,311,0,1,1,1,447,48,2970
5879,79,58,Bosque no Denso,2,859,859,0,1,0,0,324,34,1952
5880,80,58,Bosque Denso,2,306,306,0,1,0,1,280,42,1922
5881,81,58,Bosque no Denso,1,931,931,0,1,1,0,183,19,986
5882,82,58,Bosque no Denso,3,776,776,0,1,1,0,459,36,3000
5883,83,58,Bosque no Denso,0,590,590,0,1,0,1,0,0,0
5884,84,58,Bosque no Denso,2,554,554,0,1,0,0,338,44,1996
5885,85,58,Bosque Denso,3,795,795,0,1,1,0,534,45,2982
5886,86,58,Bosque Denso,1,844,844,0,1,0,1,181,20,956
5887,87,58,Bosque Denso,3,752,752,0,1,1,1,561,75,2982
5888,88,58,Bosque no Denso,3,348,348,0,1,1,0,426,54,2796
5889,89,58,Bosque no Denso,0,508,508,0,1,0,1,0,0,0
5890,90,58,Bosque no Denso,3,765,765,0,1,1,0,396,30,2964
5891,91,58,Bosque Denso,0,969,969,0,1,0,0,0,0,0
5892,92,58,Bosque Denso,3,529,529,0,1,0,0,384,72,2976
5893,93,58,Bosque Denso,2,429,429,0,1,1,0,288,34,1978
5894,94,58,Bosque Denso,1,355,355,0,1,0,0,143,29,937
5895,95,58,Bosque no Denso,1,747,747,0,1,1,0,132,29,916
5896,96,58,Bosque no Denso,3,300,300,0,1,0,1,438,87,2763
5897,97,58,Bosque no Denso,2,285,285,0,1,0,0,294,38,1934
5898,98,58,Bosque Denso,3,445,445,0,1,0,0,429,87,2730
5899,99,58,Bosque no Denso,1,282,282,0,1,1,0,171,12,988
5900,0,59,Bosque Denso,0,987,987,0,1,0,0,0,0,0
5901,1,59,Bosque Denso,0,834,834,0,1,1,0,0,0,0
5902,2,59,Bosque Denso,0,936,936,0,1,0,0,0,0,0
5903,3,59,Bosque no Denso,0,493,493,0,1,0,0,0,0,0
5904,4,59,Bosque Denso,2,638,638,0,1,0,0,344,28,1910
5905,5,59,Bosque Denso,0,997,997,0,1,1,1,0,0,0
5906,6,59,Bosque Denso,2,990,990,0,1,0,1,398,22,1870
5907,7,59,Bosque Denso,2,459,459,0,1,1,1,288,38,1980
5908,8,59,Bosque Denso,1,885,885,0,1,1,1,183,18,942
5909,9,59,Bosque no Denso,3,332,332,0,1,1,0,600,33,2934
5910,10,59,Bosque Denso,3,792,792,0,1,0,1,477,51,2946
5911,11,59,Bosque Denso,0,594,594,0,1,0,1,0,0,0
5912,12,59,Bosque no Denso,1,846,846,0,1,1,1,127,23,949
5913,13,59,Bosque Denso,2,862,862,0,1,0,1,376,20,1922
5914,14,59,Bosque Denso,3,913,913,0,1,0,0,567,51,2823
5915,15,59,Bosque Denso,1,628,628,0,1,0,0,166,24,988
5916,16,59,Bosque no Denso,3,932,932,0,1,0,1,381,51,2805
5917,17,59,Bosque no Denso,1,652,652,0,1,1,1,178,13,991
5918,18,59,Bosque no Denso,2,775,775,0,1,1,1,262,52,1948
5919,19,59,Bosque Denso,3,200,200,0,1,1,1,456,54,2700
5920,20,59,Bosque no Denso,2,854,854,0,1,0,1,314,34,1942
5921,21,59,Bosque no Denso,1,940,940,0,1,1,1,140,16,936
5922,22,59,Bosque no Denso,1,672,672,0,1,0,0,120,26,974
5923,23,59,Bosque Denso,3,790,790,0,1,1,1,447,57,2790
5924,24,59,Bosque Denso,2,248,248,0,1,0,1,256,30,1928
5925,25,59,Bosque Denso,3,520,520,0,1,1,1,405,54,2817
5926,26,59,Bosque Denso,0,728,728,0,1,0,0,0,0,0
5927,27,59,Bosque no Denso,0,998,998,0,1,1,1,0,0,0
5928,28,59,Bosque no Denso,1,730,730,0,1,1,0,171,20,964
5929,29,59,Bosque no Denso,2,623,623,0,1,1,1,368,24,1832
5930,30,59,Bosque Denso,0,518,518,0,1,1,0,0,0,0
5931,31,59,Bosque no Denso,1,852,852,0,1,1,1,184,16,905
5932,32,59,Bosque no Denso,2,926,926,0,1,0,1,298,32,1932
5933,33,59,Bosque Denso,3,445,445,0,1,0,1,468,48,2880
5934,34,59,Bosque no Denso,3,482,482,0,1,0,1,567,54,2928
5935,35,59,Bosque no Denso,2,970,970,0,1,1,0,310,50,1898
5936,36,59,Bosque no Denso,0,726,726,0,1,0,1,0,0,0
5937,37,59,Bosque Denso,1,759,759,0,1,1,1,166,27,962
5938,38,59,Bosque Denso,0,843,843,0,1,0,1,0,0,0
5939,39,59,Bosque Denso,2,453,453,0,1,0,0,252,52,1842
5940,40,59,Bosque no Denso,3,893,893,0,1,1,1,543,45,2718
5941,41,59,Bosque Denso,1,452,452,0,1,1,1,168,27,944
5942,42,59,Bosque no Denso,0,855,855,0,1,1,0,0,0,0
5943,43,59,Bosque no Denso,3,569,569,0,1,1,1,585,45,2871
5944,44,59,Bosque Denso,3,740,740,0,1,0,1,441,75,2985
5945,45,59,Bosque Denso,2,401,401,0,1,1,0,360,30,1898
5946,46,59,Bosque no Denso,1,980,980,0,1,1,0,196,10,966
5947,47,59,Bosque no Denso,0,882,882,0,1,1,0,0,0,0
5948,48,59,Bosque no Denso,3,515,515,0,1,0,1,564,51,2760
5949,49,59,Bosque Denso,3,544,544,0,1,1,1,543,33,2961
5950,50,59,Bosque Denso,2,386,386,0,1,1,1,280,58,1834
5951,51,59,Bosque no Denso,1,277,277,0,1,1,0,183,13,937
5952,52,59,Bosque Denso,0,645,645,0,1,0,1,0,0,0
5953,53,59,Bosque no Denso,3,788,788,0,1,1,0,447,81,2805
5954,54,59,Bosque Denso,3,686,686,0,1,1,1,561,45,2775
5955,55,59,Bosque no Denso,2,297,297,0,1,1,1,244,48,1932
5956,56,59,Bosque Denso,1,784,784,0,1,1,1,135,21,939
5957,57,59,Bosque Denso,1,711,711,0,1,1,1,161,15,938
5958,58,59,Bosque no Denso,3,900,900,0,1,0,0,372,39,2769
5959,59,59,Bosque Denso,3,701,701,0,1,0,1,471,75,2736
5960,60,59,Bosque Denso,2,263,263,0,1,0,0,354,58,1884
5961,61,59,Bosque no Denso,2,961,961,0,1,0,0,398,50,1950
5962,62,59,Bosque Denso,0,672,672,0,1,1,0,0,0,0
5963,63,59,Bosque no Denso,3,721,721,0,1,1,0,444,81,2838
5964,64,59,Bosque Denso,1,964,964,0,1,0,0,199,30,926
5965,65,59,Bosque no Denso,0,927,927,0,1,0,1,0,0,0
5966,66,59,Bosque no Denso,1,310,310,0,1,1,0,189,24,931
5967,67,59,Bosque no Denso,2,898,898,0,1,0,0,256,52,1816
5968,68,59,Bosque Denso,0,888,888,0,1,0,1,0,0,0
5969,69,59,Bosque no Denso,3,768,768,0,1,1,1,579,36,2844
5970,70,59,Bosque Denso,1,715,715,0,1,0,1,148,18,927
5971,71,59,Bosque no Denso,1,341,341,0,1,1,1,146,15,922
5972,72,59,Bosque no Denso,2,797,797,0,1,0,0,388,42,1862
5973,73,59,Bosque no Denso,0,325,325,0,1,0,0,0,0,0
5974,74,59,Bosque Denso,1,670,670,0,1,0,1,158,21,955
5975,75,59,Bosque Denso,2,891,891,0,1,1,0,270,24,1912
5976,76,59,Bosque Denso,1,726,726,0,1,1,1,139,19,925
5977,77,59,Bosque Denso,1,614,614,0,1,0,0,155,12,908
5978,78,59,Bosque no Denso,1,386,386,0,1,1,1,156,15,936
5979,79,59,Bosque Denso,0,817,817,0,1,0,0,0,0,0
5980,80,59,Bosque Denso,0,540,540,0,1,0,1,0,0,0
5981,81,59,Bosque no Denso,0,336,336,0,1,0,1,0,0,0
5982,82,59,Bosque no Denso,2,876,876,0,1,1,0,336,28,1902
5983,83,59,Bosque no Denso,1,820,820,0,1,1,1,193,25,923
5984,84,59,Bosque no Denso,2,528,528,0,1,1,1,400,56,1822
5985,85,59,Bosque Denso,2,650,650,0,1,0,1,384,30,1880
5986,86,59,Bosque Denso,0,867,867,0,1,1,0,0,0,0
5987,87,59,Bosque no Denso,0,432,432,0,1,0,1,0,0,0
5988,88,59,Bosque Denso,3,639,639,0,1,1,0,423,75,2715
5989,89,59,Bosque Denso,2,250,250,0,1,0,0,346,46,1870
5990,90,59,Bosque no Denso,3,839,839,0,1,1,0,489,75,2883
5991,91,59,Bosque Denso,2,295,295,0,1,0,0,318,48,1856
5992,92,59,Bosque no Denso,0,955,955,0,1,1,1,0,0,0
5993,93,59,Bosque no Denso,3,615,615,0,1,0,1,477,57,2988
5994,94,59,Bosque no Denso,2,228,228,0,1,1,0,302,44,1846
5995,95,59,Bosque no Denso,3,444,444,0,1,1,1,372,90,2784
5996,96,59,Bosque no Denso,3,618,618,0,1,1,1,546,54,2715
5997,97,59,Bosque no Denso,1,795,795,0,1,1,1,152,26,979
5998,98,59,Bosque no Denso,3,702,702,0,1,0,1,411,75,2982
5999,99,59,Bosque no Denso,1,600,600,0,1,1,0,125,13,947
6000,0,60,Bosque Denso,3,634,634,0,1,0,1,510,66,2886
6001,1,60,Bosque Denso,3,789,789,0,1,0,0,396,36,2853
6002,2,60,Bosque Denso,1,421,421,0,1,0,1,198,15,984
6003,3,60,Bosque Denso,2,639,639,0,1,0,0,356,36,1890
6004,4,60,Bosque Denso,3,325,325,0,1,0,0,501,63,2778
6005,5,60,Área Silveste Protegida,1,493,200,0,0,0,1,169,15,951
6006,6,60,Área Silveste Protegida,0,182,200,0,0,0,1,0,0,0
6007,7,60,Bosque no Denso,3,869,869,0,1,0,1,561,36,2745
6008,8,60,Bosque Denso,1,817,817,0,1,1,1,161,12,943
6009,9,60,Bosque Denso,1,533,533,0,1,1,1,159,13,986
6010,10,60,Bosque Denso,1,928,928,0,1,0,1,124,13,908
6011,11,60,Bosque Denso,2,277,277,0,1,0,1,264,30,1988
6012,12,60,Bosque no Denso,2,359,359,0,1,0,0,330,50,1920
6013,13,60,Bosque no Denso,2,522,522,0,1,1,0,316,32,1896
6014,14,60,Bosque Denso,2,330,330,0,1,0,0,276,60,1994
6015,15,60,Bosque Denso,3,886,886,0,1,1,1,516,33,2790
6016,16,60,Bosque no Denso,2,651,651,0,1,1,1,248,40,1974
6017,17,60,Bosque no Denso,0,551,551,0,1,1,0,0,0,0
6018,18,60,Bosque no Denso,0,812,812,0,1,0,1,0,0,0
6019,19,60,Bosque no Denso,2,411,411,0,1,1,1,372,38,1880
6020,20,60,Bosque no Denso,0,858,858,0,1,0,1,0,0,0
6021,21,60,Bosque no Denso,2,775,775,0,1,1,0,308,50,1968
6022,22,60,Bosque no Denso,1,653,653,0,1,1,0,158,28,917
6023,23,60,Bosque no Denso,0,679,679,0,1,0,1,0,0,0
6024,24,60,Bosque Denso,3,719,719,0,1,0,0,432,66,2811
6025,25,60,Bosque no Denso,2,322,322,0,1,0,0,360,60,1996
6026,26,60,Bosque Denso,3,661,661,0,1,1,1,435,90,2832
6027,27,60,Bosque Denso,2,441,441,0,1,0,1,292,58,1946
6028,28,60,Bosque Denso,2,443,443,0,1,0,1,258,24,1998
6029,29,60,Bosque no Denso,0,682,682,0,1,1,1,0,0,0
6030,30,60,Bosque no Denso,3,524,524,0,1,0,1,582,81,2988
6031,31,60,Bosque no Denso,1,806,806,0,1,1,0,164,13,996
6032,32,60,Bosque no Denso,1,907,907,0,1,1,1,197,30,906
6033,33,60,Bosque Denso,0,498,498,0,1,0,0,0,0,0
6034,34,60,Bosque no Denso,3,351,351,0,1,0,0,585,57,2781
6035,35,60,Bosque Denso,1,756,756,0,1,1,1,137,11,912
6036,36,60,Bosque no Denso,1,846,846,0,1,0,0,163,13,927
6037,37,60,Bosque Denso,1,206,206,0,1,0,0,186,19,953
6038,38,60,Bosque Denso,2,677,677,0,1,0,0,290,40,1824
6039,39,60,Bosque Denso,0,316,316,0,1,1,1,0,0,0
6040,40,60,Bosque no Denso,1,249,249,0,1,0,1,124,18,978
6041,41,60,Bosque Denso,0,920,920,0,1,1,0,0,0,0
6042,42,60,Bosque Denso,0,269,269,0,1,0,1,0,0,0
