nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
7428,108,61,Bosque no Denso,2,652,0,0,0,0,0
7429,109,61,Bosque no Denso,0,252,0,0,0,0,0
7430,110,61,Bosque Denso,2,239,0,0,0,0,0
7431,111,61,Bosque no Denso,0,717,0,0,0,0,0
7432,112,61,Bosque Denso,2,935,0,0,0,0,0
7433,113,61,Bosque Denso,0,774,0,0,0,0,0
7434,114,61,Bosque no Denso,2,227,0,0,0,0,0
7435,115,61,Bosque no Denso,3,293,0,0,0,0,0
7436,116,61,Bosque no Denso,0,308,0,0,0,0,0
7437,117,61,Bosque no Denso,2,958,0,0,0,0,0
7438,118,61,Bosque Denso,1,609,0,0,0,0,0
7439,119,61,Bosque no Denso,2,900,0,0,0,0,0
7440,0,62,Bosque no Denso,2,206,0,0,0,0,0
7441,1,62,Bosque no Denso,3,751,0,0,0,0,0
7442,2,62,Bosque no Denso,1,610,0,0,0,0,0
7443,3,62,Bosque no Denso,1,800,0,0,0,0,0
7444,4,62,Bosque Denso,1,620,0,0,0,0,0
7445,5,62,Bosque no Denso,1,710,0,0,0,0,0
7446,6,62,Bosque no Denso,2,648,0,0,0,0,0
7447,7,62,Bosque no Denso,2,639,0,0,0,0,0
7448,8,62,Bosque no Denso,1,381,0,0,0,0,0
7449,9,62,Bosque no Denso,3,215,0,0,0,0,0
7450,10,62,Bosque no Denso,3,480,0,0,0,0,0
7451,11,62,Bosque Denso,3,774,0,0,0,0,0
7452,12,62,Bosque Denso,2,209,0,0,0,0,0
7453,13,62,Bosque Denso,0,427,0,0,0,0,0
7454,14,62,Bosque no Denso,0,547,0,0,0,0,0
7455,15,62,Bosque no Denso,0,253,0,0,0,0,0
7456,16,62,Bosque no Denso,2,511,0,0,0,0,0
7457,17,62,Bosque no Denso,0,362,0,0,0,0,0
7458,18,62,Bosque Denso,1,266,0,0,0,0,0
7459,19,62,Bosque Denso,1,651,0,0,0,0,0
7460,20,62,Bosque Denso,1,448,0,0,0,0,0
7461,21,62,Bosque Denso,0,483,0,0,0,0,0
7462,22,62,Bosque no Denso,0,253,0,0,0,0,0
7463,23,62,Bosque Denso,3,769,0,0,0,0,0
7464,24,62,Bosque no Denso,3,709,0,0,0,0,0
7465,25,62,Bosque no Denso,3,563,0,0,0,0,0
7466,26,62,Bosque Denso,2,639,0,0,0,0,0
7467,27,62,Bosque no Denso,2,480,0,0,0,0,0
7468,28,62,Bosque no Denso,2,556,0,0,0,0,0
7469,29,62,Bosque Denso,3,478,0,0,0,0,0
7470,30,62,Bosque no Denso,0,768,0,0,0,0,0
7471,31,62,Bosque Denso,1,892,0,0,0,0,0
7472,32,62,Bosque Denso,2,831,0,0,0,0,0
7473,33,62,Bosque no Denso,2,719,0,0,0,0,0
7474,34,62,Bosque no Denso,1,205,0,0,0,0,0
7475,35,62,Bosque Denso,2,396,0,0,0,0,0
7476,36,62,Bosque Denso,2,211,0,0,0,0,0
7477,37,62,Bosque no Denso,2,744,0,0,0,0,0
7478,38,62,Bosque no Denso,3,555,0,0,0,0,0
7479,39,62,Bosque Denso,2,230,0,0,0,0,0
7480,40,62,Bosque no Denso,0,916,0,0,0,0,0
7481,41,62,Bosque no Denso,3,568,0,0,0,0,0
7482,42,62,Bosque Denso,2,319,0,0,0,0,0
7483,43,62,Bosque no Denso,1,788,0,0,0,0,0
7484,44,62,Bosque no Denso,3,961,0,0,0,0,0
7485,45,62,Bosque Denso,0,630,0,0,0,0,0
7486,46,62,Bosque no Denso,0,724,0,0,0,0,0
7487,47,62,Bosque Denso,2,920,0,0,0,0,0
7488,48,62,Bosque no Denso,2,967,0,0,0,0,0
7489,49,62,Bosque no Denso,3,380,0,0,0,0,0
7490,50,62,Bosque no Denso,2,975,0,0,0,0,0
7491,51,62,Bosque Denso,0,388,0,0,0,0,0
7492,52,62,Bosque Denso,0,872,0,0,0,0,0
7493,53,62,Bosque Denso,2,235,0,0,0,0,0
7494,54,62,Bosque Denso,2,936,0,0,0,0,0
7495,55,62,Bosque Denso,2,522,0,0,0,0,0
7496,56,62,Bosque no Denso,3,798,0,0,0,0,0
7497,57,62,Bosque no Denso,1,550,0,0,0,0,0
7498,58,62,Bosque Denso,0,335,0,0,0,0,0
7499,59,62,Bosque no Denso,3,885,0,0,0,0,0
7500,60,62,Bosque no Denso,3,767,0,0,0,0,0
7501,61,62,Bosque no Denso,1,291,0,0,0,0,0
7502,62,62,Bosque no Denso,2,533,0,0,0,0,0
7503,63,62,Bosque no Denso,0,906,0,0,0,0,0
7504,64,62,Bosque no Denso,1,426,0,0,0,0,0
7505,65,62,Bosque no Denso,0,589,0,0,0,0,0
7506,66,62,Bosque no Denso,2,996,0,0,0,0,0
7507,67,62,Bosque no Denso,3,281,0,0,0,0,0
7508,68,62,Bosque Denso,3,605,0,0,0,0,0
7509,69,62,Bosque no Denso,2,387,0,0,0,0,0
7510,70,62,Bosque Denso,2,810,0,0,0,0,0
7511,71,62,Bosque no Denso,1,336,0,0,0,0,0
7512,72,62,Bosque no Denso,0,721,0,0,0,0,0
7513,73,62,Bosque no Denso,1,349,0,0,0,0,0
7514,74,62,Bosque no Denso,0,409,0,0,0,0,0
7515,75,62,Bosque Denso,1,246,0,0,0,0,0
7516,76,62,Bosque Denso,2,413,0,0,0,0,0
7517,77,62,Bosque Denso,2,992,0,0,0,0,0
7518,78,62,Bosque Denso,2,354,0,0,0,0,0
7519,79,62,Bosque Denso,3,951,0,0,0,0,0
7520,80,62,Bosque no Denso,1,354,0,0,0,0,0
7521,81,62,Bosque no Denso,3,869,0,0,0,0,0
7522,82,62,Bosque Denso,2,816,0,0,0,0,0
7523,83,62,Bosque no Denso,1,359,0,0,0,0,0
7524,84,62,Bosque no Denso,1,251,0,0,0,0,0
7525,85,62,Bosque no Denso,1,415,0,0,0,0,0
7526,86,62,Bosque no Denso,3,459,0,0,0,0,0
7527,87,62,Bosque no Denso,2,433,0,0,0,0,0
7528,88,62,Bosque no Denso,2,210,0,0,0,0,0
7529,89,62,Bosque Denso,0,282,0,0,0,0,0
7530,90,62,Bosque no Denso,3,422,0,0,0,0,0
7531,91,62,Bosque no Denso,2,222,0,0,0,0,0
7532,92,62,Bosque Denso,2,972,0,0,0,0,0
7533,93,62,Bosque no Denso,0,585,0,0,0,0,0
7534,94,62,Bosque no Denso,2,645,0,0,0,0,0
7535,95,62,Bosque Denso,0,256,0,0,0,0,0
7536,96,62,Bosque no Denso,0,679,0,0,0,0,0
7537,97,62,Bosque no Denso,1,202,0,0,0,0,0
7538,98,62,Bosque no Denso,2,758,0,0,0,0,0
7539,99,62,Bosque Denso,0,636,0,0,0,0,0
7540,100,62,Bosque Denso,0,708,0,0,0,0,0
7541,101,62,Bosque no Denso,3,796,0,0,0,0,0
7542,102,62,Bosque Denso,1,755,0,0,0,0,0
7543,103,62,Bosque Denso,3,632,0,0,0,0,0
7544,104,62,Bosque no Denso,2,970,0,0,0,0,0
7545,105,62,Bosque Denso,1,320,0,0,0,0,0
7546,106,62,Bosque Denso,2,708,0,0,0,0,0
7547,107,62,Bosque no Denso,3,844,0,0,0,0,0
7548,108,62,Bosque no Denso,3,952,0,0,0,0,0
7549,109,62,Bosque Denso,0,541,0,0,0,0,0
7550,110,62,Bosque Denso,1,721,0,0,0,0,0
7551,111,62,Bosque no Denso,1,441,0,0,0,0,0
7552,112,62,Bosque no Denso,0,399,0,0,0,0,0
7553,113,62,Bosque no Denso,0,517,0,0,0,0,0
7554,114,62,Bosque Denso,0,688,0,0,0,0,0
7555,115,62,Bosque Denso,0,591,0,0,0,0,0
7556,116,62,Bosque Denso,1,600,0,0,0,0,0
7557,117,62,Bosque Denso,2,931,0,0,0,0,0
7558,118,62,Bosque no Denso,1,876,0,0,0,0,0
7559,119,62,Bosque no Denso,0,625,0,0,0,0,0
7560,0,63,Bosque Denso,2,200,0,0,0,0,0
7561,1,63,Bosque no Denso,0,200,0,0,0,0,0
7562,2,63,Bosque no Denso,0,684,0,0,0,0,0
7563,3,63,Bosque no Denso,2,959,0,0,0,0,0
7564,4,63,Bosque Denso,2,479,0,0,0,0,0
7565,5,63,Bosque no Denso,3,559,0,0,0,0,0
7566,6,63,Bosque no Denso,0,984,0,0,0,0,0
7567,7,63,Bosque no Denso,0,333,0,0,0,0,0
7568,8,63,Bosque no Denso,0,952,0,0,0,0,0
7569,9,63,Bosque Denso,0,846,0,0,0,0,0
7570,10,63,Bosque no Denso,3,725,0,0,0,0,0
7571,11,63,Bosque Denso,3,576,0,0,0,0,0
7572,12,63,Bosque Denso,2,692,0,0,0,0,0
7573,13,63,Bosque no Denso,2,992,0,0,0,0,0
7574,14,63,Bosque no Denso,1,991,0,0,0,0,0
7575,15,63,Bosque no Denso,3,401,0,0,0,0,0
7576,16,63,Bosque no Denso,1,758,0,0,0,0,0
7577,17,63,Bosque Denso,2,474,0,0,0,0,0
7578,18,63,Bosque no Denso,3,480,0,0,0,0,0
7579,19,63,Bosque Denso,1,317,0,0,0,0,0
7580,20,63,Bosque no Denso,0,631,0,0,0,0,0
7581,21,63,Bosque no Denso,3,593,0,0,0,0,0
7582,22,63,Bosque Denso,0,289,0,0,0,0,0
7583,23,63,Bosque no Denso,0,867,0,0,0,0,0
7584,24,63,Bosque no Denso,2,419,0,0,0,0,0
7585,25,63,Bosque Denso,3,873,0,0,0,0,0
7586,26,63,Bosque no Denso,1,247,0,0,0,0,0
7587,27,63,Bosque no Denso,2,894,0,0,0,0,0
7588,28,63,Bosque Denso,1,819,0,0,0,0,0
7589,29,63,Bosque Denso,1,974,0,0,0,0,0
7590,30,63,Bosque no Denso,2,976,0,0,0,0,0
7591,31,63,Bosque no Denso,0,998,0,0,0,0,0
7592,32,63,Bosque Denso,2,925,0,0,0,0,0
7593,33,63,Bosque Denso,2,730,0,0,0,0,0
7594,34,63,Bosque no Denso,2,856,0,0,0,0,0
7595,35,63,Bosque Denso,1,554,0,0,0,0,0
7596,36,63,Bosque no Denso,3,889,0,0,0,0,0
7597,37,63,Bosque no Denso,2,433,0,0,0,0,0
7598,38,63,Bosque no Denso,2,966,0,0,0,0,0
7599,39,63,Bosque no Denso,1,945,0,0,0,0,0
7600,40,63,Bosque no Denso,1,544,0,0,0,0,0
7601,41,63,Bosque Denso,3,396,0,0,0,0,0
7602,42,63,Bosque no Denso,2,601,0,0,0,0,0
7603,43,63,Bosque no Denso,3,388,0,0,0,0,0
7604,44,63,Bosque Denso,2,780,0,0,0,0,0
7605,45,63,Bosque Denso,3,685,0,0,0,0,0
7606,46,63,Bosque Denso,3,878,0,0,0,0,0
7607,47,63,Bosque Denso,3,324,0,0,0,0,0
7608,48,63,Bosque no Denso,1,739,0,0,0,0,0
7609,49,63,Bosque Denso,1,447,0,0,0,0,0
7610,50,63,Bosque Denso,0,200,0,0,0,0,0
7611,51,63,Bosque Denso,0,813,0,0,0,0,0
7612,52,63,Bosque Denso,1,623,0,0,0,0,0
7613,53,63,Bosque no Denso,0,859,0,0,0,0,0
7614,54,63,Bosque no Denso,0,263,0,0,0,0,0
7615,55,63,Bosque Denso,3,955,0,0,0,0,0
7616,56,63,Bosque no Denso,2,604,0,0,0,0,0
7617,57,63,Bosque no Denso,3,509,0,0,0,0,0
7618,58,63,Bosque no Denso,2,538,0,0,0,0,0
7619,59,63,Bosque no Denso,0,561,0,0,0,0,0
7620,60,63,Bosque no Denso,2,941,0,0,0,0,0
7621,61,63,Bosque Denso,1,389,0,0,0,0,0
7622,62,63,Bosque Denso,3,904,0,0,0,0,0
7623,63,63,Bosque no Denso,0,509,0,0,0,0,0
7624,64,63,Bosque Denso,2,411,0,0,0,0,0
7625,65,63,Bosque no Denso,2,297,0,0,0,0,0
7626,66,63,Bosque no Denso,1,457,0,0,0,0,0
7627,67,63,Bosque no Denso,1,394,0,0,0,0,0
7628,68,63,Bosque no Denso,3,517,0,0,0,0,0
7629,69,63,Bosque no Denso,3,869,0,0,0,0,0
7630,70,63,Bosque Denso,0,760,0,0,0,0,0
7631,71,63,Bosque no Denso,2,316,0,0,0,0,0
7632,72,63,Bosque no Denso,3,413,0,0,0,0,0
7633,73,63,Bosque no Denso,2,996,0,0,0,0,0
7634,74,63,Bosque Denso,3,303,0,0,0,0,0
7635,75,63,Bosque no Denso,1,968,0,0,0,0,0
7636,76,63,Bosque no Denso,1,898,0,0,0,0,0
7637,77,63,Bosque no Denso,0,256,0,0,0,0,0
7638,78,63,Bosque Denso,1,872,0,0,0,0,0
7639,79,63,Bosque no Denso,2,838,0,0,0,0,0
7640,80,63,Bosque Denso,1,308,0,0,0,0,0
7641,81,63,Bosque Denso,1,407,0,0,0,0,0
7642,82,63,Bosque Denso,0,221,0,0,0,0,0
7643,83,63,Bosque no Denso,0,394,0,0,0,0,0
7644,84,63,Bosque no Denso,2,498,0,0,0,0,0
7645,85,63,Bosque Denso,0,727,0,0,0,0,0
7646,86,63,Bosque no Denso,1,616,0,0,0,0,0
7647,87,63,Bosque Denso,0,919,0,0,0,0,0
7648,88,63,Bosque no Denso,1,815,0,0,0,0,0
7649,89,63,Bosque no Denso,2,769,0,0,0,0,0
7650,90,63,Bosque Denso,2,743,0,0,0,0,0
7651,91,63,Bosque no Denso,2,506,0,0,0,0,0
7652,92,63,Bosque Denso,3,531,0,0,0,0,0
7653,93,63,Bosque no Denso,0,400,0,0,0,0,0
7654,94,63,Bosque no Denso,0,904,0,0,0,0,0
7655,95,63,Bosque Denso,3,958,0,0,0,0,0
7656,96,63,Bosque Denso,0,388,0,0,0,0,0
7657,97,63,Bosque no Denso,0,555,0,0,0,0,0
7658,98,63,Bosque no Denso,0,787,0,0,0,0,0
7659,99,63,Bosque no Denso,3,401,0,0,0,0,0
7660,100,63,Bosque no Denso,1,220,0,0,0,0,0
7661,101,63,Bosque no Denso,1,649,0,0,0,0,0
7662,102,63,Bosque no Denso,2,860,0,0,0,0,0
7663,103,63,Bosque Denso,1,282,0,0,0,0,0
7664,104,63,Bosque Denso,1,757,0,0,0,0,0
7665,105,63,Bosque no Denso,0,226,0,0,0,0,0
7666,106,63,Bosque Denso,1,956,0,0,0,0,0
7667,107,63,Bosque no Denso,2,867,0,0,0,0,0
7668,108,63,Bosque no Denso,1,496,0,0,0,0,0
7669,109,63,Bosque no Denso,0,966,0,0,0,0,0
7670,110,63,Bosque Denso,1,204,0,0,0,0,0
7671,111,63,Bosque Denso,3,269,0,0,0,0,0
7672,112,63,Bosque Denso,1,669,0,0,0,0,0
7673,113,63,Bosque Denso,3,471,0,0,0,0,0
7674,114,63,Bosque no Denso,2,844,0,0,0,0,0
7675,115,63,Bosque Denso,2,982,0,0,0,0,0
7676,116,63,Bosque Denso,0,610,0,0,0,0,0
7677,117,63,Bosque no Denso,0,906,0,0,0,0,0
7678,118,63,Bosque no Denso,1,398,0,0,0,0,0
7679,119,63,Bosque no Denso,1,803,0,0,0,0,0
7680,0,64,Bosque no Denso,0,550,0,0,0,0,0
7681,1,64,Bosque Denso,3,573,0,0,0,0,0
7682,2,64,Bosque Denso,2,915,0,0,0,0,0
7683,3,64,Bosque no Denso,0,739,0,0,0,0,0
7684,4,64,Bosque Denso,0,288,0,0,0,0,0
7685,5,64,Bosque no Denso,1,387,0,0,0,0,0
7686,6,64,Bosque no Denso,3,286,0,0,0,0,0
7687,7,64,Bosque no Denso,2,543,0,0,0,0,0
7688,8,64,Bosque no Denso,0,494,0,0,0,0,0
7689,9,64,Bosque Denso,2,701,0,0,0,0,0
7690,10,64,Bosque no Denso,1,358,0,0,0,0,0
7691,11,64,Bosque no Denso,3,679,0,0,0,0,0
7692,12,64,Bosque Denso,0,946,0,0,0,0,0
7693,13,64,Bosque no Denso,2,220,0,0,0,0,0
7694,14,64,Bosque Denso,3,727,0,0,0,0,0
7695,15,64,Bosque no Denso,0,622,0,0,0,0,0
7696,16,64,Bosque Denso,2,225,0,0,0,0,0
7697,17,64,Bosque no Denso,2,988,0,0,0,0,0
7698,18,64,Bosque no Denso,2,454,0,0,0,0,0
7699,19,64,Bosque no Denso,3,812,0,0,0,0,0
7700,20,64,Bosque Denso,1,927,0,0,0,0,0
7701,21,64,Bosque no Denso,3,205,0,0,0,0,0
7702,22,64,Bosque no Denso,0,885,0,0,0,0,0
7703,23,64,Bosque Denso,1,524,0,0,0,0,0
7704,24,64,Bosque no Denso,2,386,0,0,0,0,0
7705,25,64,Bosque Denso,3,245,0,0,0,0,0
7706,26,64,Bosque no Denso,0,999,0,0,0,0,0
7707,27,64,Bosque no Denso,0,851,0,0,0,0,0
7708,28,64,Bosque no Denso,3,212,0,0,0,0,0
7709,29,64,Bosque no Denso,3,371,0,0,0,0,0
7710,30,64,Bosque Denso,3,689,0,0,0,0,0
7711,31,64,Bosque Denso,0,918,0,0,0,0,0
7712,32,64,Bosque no Denso,1,497,0,0,0,0,0
7713,33,64,Bosque no Denso,1,702,0,0,0,0,0
7714,34,64,Bosque no Denso,1,389,0,0,0,0,0
7715,35,64,Bosque no Denso,0,748,0,0,0,0,0
7716,36,64,Bosque no Denso,3,588,0,0,0,0,0
7717,37,64,Bosque Denso,3,871,0,0,0,0,0
7718,38,64,Bosque no Denso,3,827,0,0,0,0,0
7719,39,64,Bosque no Denso,2,432,0,0,0,0,0
7720,40,64,Bosque no Denso,1,635,0,0,0,0,0
7721,41,64,Bosque no Denso,2,797,0,0,0,0,0
7722,42,64,Bosque Denso,1,580,0,0,0,0,0
7723,43,64,Bosque Denso,0,498,0,0,0,0,0
7724,44,64,Bosque no Denso,0,406,0,0,0,0,0
7725,45,64,Bosque Denso,1,584,0,0,0,0,0
7726,46,64,Bosque Denso,3,619,0,0,0,0,0
7727,47,64,Bosque no Denso,2,994,0,0,0,0,0
7728,48,64,Bosque Denso,1,739,0,0,0,0,0
7729,49,64,Bosque no Denso,3,573,0,0,0,0,0
7730,50,64,Bosque Denso,1,485,0,0,0,0,0
7731,51,64,Bosque Denso,3,996,0,0,0,0,0
7732,52,64,Bosque Denso,0,603,0,0,0,0,0
7733,53,64,Bosque Denso,0,468,0,0,0,0,0
7734,54,64,Bosque Denso,2,225,0,0,0,0,0
7735,55,64,Bosque no Denso,2,414,0,0,0,0,0
7736,56,64,Bosque no Denso,2,946,0,0,0,0,0
7737,57,64,Bosque no Denso,1,632,0,0,0,0,0
7738,58,64,Bosque Denso,3,655,0,0,0,0,0
7739,59,64,Bosque no Denso,3,274,0,0,0,0,0
7740,60,64,Bosque no Denso,1,860,0,0,0,0,0
7741,61,64,Bosque no Denso,1,307,0,0,0,0,0
7742,62,64,Bosque Denso,1,893,0,0,0,0,0
7743,63,64,Bosque no Denso,2,581,0,0,0,0,0
7744,64,64,Bosque Denso,1,875,0,0,0,0,0
7745,65,64,Bosque Denso,2,468,0,0,0,0,0
7746,66,64,Bosque Denso,2,216,0,0,0,0,0
7747,67,64,Bosque no Denso,0,635,0,0,0,0,0
7748,68,64,Bosque no Denso,2,682,0,0,0,0,0
7749,69,64,Bosque Denso,1,233,0,0,0,0,0
7750,70,64,Bosque no Denso,2,888,0,0,0,0,0
7751,71,64,Bosque no Denso,2,706,0,0,0,0,0
7752,72,64,Bosque no Denso,1,988,0,0,0,0,0
7753,73,64,Bosque no Denso,3,912,0,0,0,0,0
7754,74,64,Bosque Denso,2,533,0,0,0,0,0
7755,75,64,Bosque no Denso,1,668,0,0,0,0,0
7756,76,64,Bosque Denso,3,577,0,0,0,0,0
7757,77,64,Bosque no Denso,2,290,0,0,0,0,0
7758,78,64,Bosque no Denso,1,213,0,0,0,0,0
7759,79,64,Bosque no Denso,2,661,0,0,0,0,0
7760,80,64,Bosque Denso,2,935,0,0,0,0,0
7761,81,64,Bosque no Denso,2,410,0,0,0,0,0
7762,82,64,Bosque no Denso,0,290,0,0,0,0,0
7763,83,64,Bosque no Denso,1,454,0,0,0,0,0
7764,84,64,Bosque Denso,1,847,0,0,0,0,0
7765,85,64,Bosque Denso,2,798,0,0,0,0,0
7766,86,64,Bosque Denso,0,367,0,0,0,0,0
7767,87,64,Bosque no Denso,0,511,0,0,0,0,0
7768,88,64,Bosque Denso,0,674,0,0,0,0,0
7769,89,64,Bosque no Denso,2,406,0,0,0,0,0
7770,90,64,Bosque Denso,1,654,0,0,0,0,0
7771,91,64,Bosque Denso,1,726,0,0,0,0,0
7772,92,64,Bosque no Denso,0,208,0,0,0,0,0
7773,93,64,Bosque no Denso,2,873,0,0,0,0,0
7774,94,64,Bosque no Denso,3,352,0,0,0,0,0
7775,95,64,Bosque Denso,3,735,0,0,0,0,0
7776,96,64,Bosque Denso,1,504,0,0,0,0,0
7777,97,64,Bosque Denso,0,862,0,0,0,0,0
7778,98,64,Bosque Denso,0,399,0,0,0,0,0
7779,99,64,Bosque Denso,3,223,0,0,0,0,0
7780,100,64,Bosque no Denso,0,868,0,0,0,0,0
7781,101,64,Bosque no Denso,3,969,0,0,0,0,0
7782,102,64,Bosque no Denso,3,966,0,0,0,0,0
7783,103,64,Bosque no Denso,1,460,0,0,0,0,0
7784,104,64,Bosque no Denso,0,629,0,0,0,0,0
7785,105,64,Bosque Denso,0,807,0,0,0,0,0
7786,106,64,Bosque no Denso,3,466,0,0,0,0,0
7787,107,64,Bosque no Denso,1,262,0,0,0,0,0
7788,108,64,Bosque Denso,2,893,0,0,0,0,0
7789,109,64,Bosque no Denso,1,953,0,0,0,0,0
7790,110,64,Bosque Denso,1,482,0,0,0,0,0
7791,111,64,Bosque Denso,2,486,0,0,0,0,0
7792,112,64,Bosque no Denso,3,438,0,0,0,0,0
7793,113,64,Bosque no Denso,3,863,0,0,0,0,0
7794,114,64,Bosque no Denso,2,219,0,0,0,0,0
7795,115,64,Bosque Denso,1,531,0,0,0,0,0
7796,116,64,Bosque Denso,2,342,0,0,0,0,0
7797,117,64,Bosque no Denso,0,759,0,0,0,0,0
7798,118,64,Bosque Denso,3,506,0,0,0,0,0
7799,119,64,Bosque Denso,0,796,0,0,0,0,0
7800,0,65,Bosque no Denso,0,766,0,0,0,0,0
7801,1,65,Bosque Denso,3,278,0,0,0,0,0
7802,2,65,Bosque no Denso,3,623,0,0,0,0,0
7803,3,65,Bosque no Denso,1,876,0,0,0,0,0
7804,4,65,Bosque no Denso,2,952,0,0,0,0,0
7805,5,65,Bosque no Denso,1,981,0,0,0,0,0
7806,6,65,Bosque no Denso,0,749,0,0,0,0,0
7807,7,65,Bosque Denso,0,794,0,0,0,0,0
7808,8,65,Bosque no Denso,0,655,0,0,0,0,0
7809,9,65,Bosque Denso,1,825,0,0,0,0,0
7810,10,65,Bosque no Denso,2,929,0,0,0,0,0
7811,11,65,Bosque Denso,2,894,0,0,0,0,0
7812,12,65,Bosque Denso,1,519,0,0,0,0,0
7813,13,65,Bosque no Denso,1,699,0,0,0,0,0
7814,14,65,Bosque no Denso,1,968,0,0,0,0,0
7815,15,65,Bosque Denso,0,655,0,0,0,0,0
7816,16,65,Bosque Denso,3,913,0,0,0,0,0
7817,17,65,Bosque Denso,2,706,0,0,0,0,0
7818,18,65,Bosque Denso,2,470,0,0,0,0,0
7819,19,65,Bosque no Denso,3,417,0,0,0,0,0
7820,20,65,Bosque no Denso,3,745,0,0,0,0,0
7821,21,65,Bosque Denso,1,769,0,0,0,0,0
7822,22,65,Bosque no Denso,3,605,0,0,0,0,0
7823,23,65,Bosque no Denso,3,969,0,0,0,0,0
7824,24,65,Bosque no Denso,0,290,0,0,0,0,0
7825,25,65,Bosque no Denso,0,834,0,0,0,0,0
7826,26,65,Bosque no Denso,1,345,0,0,0,0,0
7827,27,65,Bosque Denso,0,950,0,0,0,0,0
7828,28,65,Bosque no Denso,0,276,0,0,0,0,0
7829,29,65,Bosque no Denso,1,360,0,0,0,0,0
7830,30,65,Bosque Denso,3,376,0,0,0,0,0
7831,31,65,Bosque no Denso,0,910,0,0,0,0,0
7832,32,65,Bosque no Denso,1,662,0,0,0,0,0
7833,33,65,Bosque Denso,3,251,0,0,0,0,0
7834,34,65,Bosque Denso,3,647,0,0,0,0,0
7835,35,65,Bosque no Denso,3,283,0,0,0,0,0
7836,36,65,Bosque no Denso,2,959,0,0,0,0,0
7837,37,65,Bosque no Denso,3,852,0,0,0,0,0
7838,38,65,Bosque Denso,0,943,0,0,0,0,0
7839,39,65,Bosque no Denso,0,725,0,0,0,0,0
7840,40,65,Bosque Denso,0,761,0,0,0,0,0
7841,41,65,Bosque Denso,3,905,0,0,0,0,0
7842,42,65,Bosque Denso,3,736,0,0,0,0,0
7843,43,65,Bosque no Denso,3,641,0,0,0,0,0
7844,44,65,Bosque no Denso,1,943,0,0,0,0,0
7845,45,65,Bosque no Denso,0,298,0,0,0,0,0
7846,46,65,Bosque no Denso,3,337,0,0,0,0,0
7847,47,65,Bosque no Denso,0,709,0,0,0,0,0
7848,48,65,Bosque Denso,3,440,0,0,0,0,0
7849,49,65,Bosque Denso,1,753,0,0,0,0,0
7850,50,65,Bosque no Denso,3,492,0,0,0,0,0
7851,51,65,Bosque no Denso,3,549,0,0,0,0,0
7852,52,65,Bosque no Denso,3,971,0,0,0,0,0
7853,53,65,Bosque Denso,3,666,0,0,0,0,0
7854,54,65,Bosque Denso,2,430,0,0,0,0,0
7855,55,65,Bosque Denso,0,241,0,0,0,0,0
7856,56,65,Bosque Denso,1,249,0,0,0,0,0
7857,57,65,Bosque no Denso,3,448,0,0,0,0,0
7858,58,65,Bosque Denso,0,657,0,0,0,0,0
7859,59,65,Bosque Denso,0,847,0,0,0,0,0
7860,60,65,Bosque Denso,2,804,0,0,0,0,0
7861,61,65,Bosque Denso,3,299,0,0,0,0,0
7862,62,65,Bosque no Denso,1,974,0,0,0,0,0
7863,63,65,Bosque no Denso,1,271,0,0,0,0,0
7864,64,65,Bosque no Denso,2,765,0,0,0,0,0
7865,65,65,Bosque no Denso,2,532,0,0,0,0,0
7866,66,65,Bosque no Denso,2,323,0,0,0,0,0
7867,67,65,Bosque Denso,1,401,0,0,0,0,0
7868,68,65,Bosque Denso,3,712,0,0,0,0,0
7869,69,65,Bosque Denso,1,564,0,0,0,0,0
7870,70,65,Bosque no Denso,2,475,0,0,0,0,0
7871,71,65,Bosque Denso,0,950,0,0,0,0,0
7872,72,65,Bosque Denso,1,599,0,0,0,0,0
7873,73,65,Bosque no Denso,0,619,0,0,0,0,0
7874,74,65,Bosque no Denso,0,834,0,0,0,0,0
7875,75,65,Bosque no Denso,2,292,0,0,0,0,0
7876,76,65,Bosque no Denso,1,869,0,0,0,0,0
7877,77,65,Bosque no Denso,3,338,0,0,0,0,0
7878,78,65,Bosque no Denso,0,726,0,0,0,0,0
7879,79,65,Bosque no Denso,0,511,0,0,0,0,0
7880,80,65,Bosque no Denso,2,571,0,0,0,0,0
7881,81,65,Bosque Denso,0,291,0,0,0,0,0
7882,82,65,Bosque no Denso,2,423,0,0,0,0,0
7883,83,65,Bosque Denso,2,265,0,0,0,0,0
7884,84,65,Bosque no Denso,0,911,0,0,0,0,0
7885,85,65,Bosque no Denso,2,982,0,0,0,0,0
7886,86,65,Bosque no Denso,2,463,0,0,0,0,0
7887,87,65,Bosque Denso,1,921,0,0,0,0,0
7888,88,65,Bosque Denso,0,513,0,0,0,0,0
7889,89,65,Bosque no Denso,3,774,0,0,0,0,0
7890,90,65,Bosque no Denso,1,454,0,0,0,0,0
7891,91,65,Bosque Denso,0,285,0,0,0,0,0
7892,92,65,Bosque no Denso,2,396,0,0,0,0,0
7893,93,65,Bosque Denso,3,542,0,0,0,0,0
7894,94,65,Bosque Denso,1,889,0,0,0,0,0
7895,95,65,Bosque Denso,3,364,0,0,0,0,0
7896,96,65,Bosque no Denso,2,426,0,0,0,0,0
7897,97,65,Bosque no Denso,2,887,0,0,0,0,0
