Dimension X,Dimension Y,Dirección del Viento
100,100,Suroeste
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
5522,22,55,Bosque no Denso,1,0,0,0,0,0,632,632,0,0,1,1,161,22,909,2,7,7,1.13,0.99,1.21
5523,23,55,Bosque Denso,0,0,0,0,0,0,217,217,0,1,0,1,0,0,0,3,1,6,0.85,3.58,0.56
5524,24,55,Bosque no Denso,0,0,0,0,0,0,751,751,0,1,0,0,0,0,0,1,4,6,0.54,1.72,1.07
5525,25,55,Bosque no Denso,1,0,0,0,0,0,852,852,0,0,1,0,135,25,968,4,4,5,0.64,1.4,1.29
5526,26,55,Bosque Denso,0,0,0,0,0,0,446,446,0,0,1,0,0,0,0,4,7,2,0.68,2.73,1.59
5527,27,55,Bosque no Denso,1,0,0,0,0,0,812,812,0,0,1,1,126,26,968,3,4,1,1.09,1.35,0.9
5528,28,55,Bosque Denso,0,0,0,0,0,0,454,454,0,0,1,0,0,0,0,6,7,1,1.13,1.42,2.45
5529,29,55,Bosque no Denso,0,0,0,0,0,0,777,777,0,1,0,1,0,0,0,2,5,6,1.26,1.0,1.07
5530,30,55,Bosque no Denso,0,0,0,0,0,0,589,589,0,0,1,0,0,0,0,2,6,3,1.37,0.44,1.53
5531,31,55,Bosque no Denso,2,0,0,0,0,0,344,344,0,1,1,0,246,56,1808,7,7,1,1.42,1.17,0.75
5532,32,55,Bosque Denso,0,0,0,0,0,0,542,542,0,1,0,0,0,0,0,4,6,7,1.21,2.1,1.68
5533,33,55,Bosque Denso,0,0,0,0,0,0,919,919,0,1,0,1,0,0,0,1,3,7,1.27,1.14,2.59
5534,34,55,Bosque no Denso,3,0,0,0,0,0,508,508,0,0,1,0,456,75,2865,4,4,6,1.74,1.41,0.18
5535,35,55,Bosque Denso,0,0,0,0,0,0,973,973,0,0,0,0,0,0,0,5,3,2,2.3,1.39,1.31
5536,36,55,Bosque Denso,1,0,0,0,0,0,773,773,0,1,1,1,146,12,949,1,3,6,0.76,2.78,1.46
5537,37,55,Bosque Denso,0,0,0,0,0,0,779,779,0,1,1,1,0,0,0,1,7,6,3.92,0.89,0.2
5538,38,55,Bosque no Denso,1,0,0,0,0,0,373,373,0,0,1,0,182,22,920,1,4,1,1.28,0.72,1.34
5539,39,55,Bosque no Denso,1,0,0,0,0,0,397,397,0,1,0,1,121,11,937,1,4,1,0.72,2.05,0.56
5540,40,55,Bosque no Denso,1,0,0,0,0,0,525,525,0,0,1,1,200,27,968,3,5,4,0.47,2.22,0.65
5541,41,55,Bosque no Denso,3,0,0,0,0,0,765,765,0,0,1,0,594,42,2820,3,3,4,2.37,0.13,0.84
5542,42,55,Bosque Denso,1,0,0,0,0,0,453,453,0,0,0,0,159,14,986,1,6,4,0.12,2.82,2.06
5543,43,55,Bosque no Denso,1,0,0,0,0,0,910,910,0,0,1,0,143,24,995,1,7,6,0.22,1.73,1.38
5544,44,55,Bosque Denso,0,0,0,0,0,0,552,552,0,0,0,0,0,0,0,3,1,3,3.12,1.29,0.59
5545,45,55,Bosque Denso,1,0,0,0,0,0,536,536,0,1,1,1,138,30,973,5,3,4,1.91,1.11,1.98
5546,46,55,Bosque no Denso,3,0,0,0,0,0,320,320,0,0,1,0,552,69,2805,6,1,5,1.99,0.23,1.11
5547,47,55,Bosque Denso,0,0,0,0,0,0,621,621,0,1,1,1,0,0,0,4,4,3,1.43,0.02,3.55
5548,48,55,Bosque no Denso,3,0,0,0,0,0,776,776,0,0,0,0,387,69,2790,5,2,1,0.7,1.21,1.42
5549,49,55,Bosque no Denso,0,0,0,0,0,0,880,880,0,0,1,1,0,0,0,2,7,7,0.64,1.59,1.1
5550,50,55,Bosque Denso,1,0,0,0,0,0,914,914,0,1,1,0,180,14,909,3,3,4,0.35,1.29,3.36
5551,51,55,Bosque no Denso,2,0,0,0,0,0,610,610,0,0,1,0,322,32,1934,1,3,3,0.7,1.53,1.1
5552,52,55,Bosque Denso,0,0,0,0,0,0,333,333,0,1,0,1,0,0,0,1,1,6,0.4,4.19,0.41
5553,53,55,Bosque Denso,0,0,0,0,0,0,483,483,0,1,1,0,0,0,0,4,6,5,1.13,3.41,0.46
5554,54,55,Bosque no Denso,3,0,0,0,0,0,801,801,0,0,1,1,480,63,2712,7,4,3,1.5,0.99,0.84
5555,55,55,Bosque no Denso,3,0,0,0,0,0,983,983,0,1,0,1,393,42,2718,1,5,3,0.05,2.31,0.97
5556,56,55,Bosque no Denso,3,0,0,0,0,0,400,400,0,1,1,1,375,63,2829,3,4,4,2.07,1.17,0.09
5557,57,55,Bosque no Denso,1,0,0,0,0,0,378,378,0,0,0,1,199,30,926,3,2,2,1.29,1.51,0.53
5558,58,55,Bosque no Denso,1,0,0,0,0,0,285,285,0,1,0,0,196,29,949,4,1,1,0.3,2.24,0.79
5559,59,55,Bosque Denso,1,0,0,0,0,0,875,875,0,0,0,1,143,23,904,3,4,7,2.04,0.71,2.25
5560,60,55,Bosque no Denso,1,0,0,0,0,0,637,637,0,0,0,0,143,25,954,1,4,4,0.58,1.64,1.11
5561,61,55,Bosque no Denso,1,0,0,0,0,0,753,753,0,0,0,1,174,10,911,7,7,2,1.04,1.14,1.15
5562,62,55,Bosque Denso,3,0,0,0,0,0,597,597,0,0,0,1,444,69,2856,5,5,1,2.56,1.17,1.27
5563,63,55,Bosque no Denso,3,0,0,0,0,0,991,991,0,0,0,0,453,54,2943,6,2,1,1.26,1.48,0.59
5564,64,55,Bosque no Denso,2,0,0,0,0,0,563,563,0,0,0,0,286,52,1862,5,2,4,1.11,1.03,1.19
5565,65,55,Bosque Denso,1,0,0,0,0,0,361,361,0,0,1,1,165,19,990,7,4,4,2.05,0.12,2.82
5566,66,55,Bosque no Denso,0,0,0,0,0,0,632,632,0,1,1,1,0,0,0,4,6,7,0.43,2.08,0.83
5567,67,55,Bosque Denso,3,0,0,0,0,0,462,462,0,1,0,1,444,30,2760,1,5,7,2.31,0.06,2.63
5568,68,55,Bosque no Denso,0,0,0,0,0,0,350,350,0,1,1,1,0,0,0,7,3,2,0.34,1.42,1.57
5569,69,55,Bosque no Denso,3,0,0,0,0,0,223,223,0,0,0,1,567,39,2925,4,3,1,0.35,1.2,1.79
5570,70,55,Bosque no Denso,3,0,0,0,0,0,258,258,0,0,0,1,414,33,2985,7,2,2,1.92,0.76,0.65
5571,71,55,Bosque Denso,1,0,0,0,0,0,902,902,0,1,1,0,192,22,987,6,3,1,0.24,2.64,2.12
5572,72,55,Bosque no Denso,1,0,0,0,0,0,452,452,0,0,1,0,179,17,923,7,7,5,0.6,1.28,1.46
5573,73,55,Bosque Denso,2,0,0,0,0,0,951,951,0,0,1,0,280,22,1990,3,3,2,1.42,1.65,1.93
5574,74,55,Bosque Denso,2,0,0,0,0,0,346,346,0,0,0,0,282,60,1854,6,1,7,1.92,1.62,1.46
5575,75,55,Bosque no Denso,1,0,0,0,0,0,755,755,0,0,1,0,176,17,925,7,4,4,0.37,1.32,1.65
5576,76,55,Bosque no Denso,2,0,0,0,0,0,449,449,0,0,1,0,308,34,1834,1,7,4,0.4,2.27,0.66
5577,77,55,Bosque no Denso,2,0,0,0,0,0,241,241,0,1,0,0,348,36,1924,7,1,7,1.26,1.5,0.58
5578,78,55,Bosque no Denso,2,0,0,0,0,0,422,422,0,0,1,0,380,46,1894,5,6,3,1.13,0.9,1.3
5579,79,55,Bosque no Denso,0,0,0,0,0,0,446,446,0,0,0,1,0,0,0,4,5,4,0.75,2.14,0.44
5580,80,55,Bosque no Denso,0,0,0,0,0,0,595,595,0,0,0,1,0,0,0,3,5,3,1.13,2.14,0.07
5581,81,55,Bosque no Denso,3,0,0,0,0,0,846,846,0,1,0,0,486,39,2844,6,1,5,0.58,1.63,1.12
5582,82,55,Bosque no Denso,1,0,0,0,0,0,981,981,0,0,1,0,159,25,924,1,7,2,0.97,0.87,1.49
5583,83,55,Bosque no Denso,2,0,0,0,0,0,450,450,0,0,1,0,344,50,1978,3,4,3,0.64,1.98,0.71
5584,84,55,Bosque Denso,3,0,0,0,0,0,850,850,0,0,1,0,387,75,3000,3,2,1,1.63,3.33,0.04
5585,85,55,Bosque no Denso,0,0,0,0,0,0,633,633,0,1,0,1,0,0,0,7,4,5,1.48,1.06,0.8
5586,86,55,Bosque Denso,1,0,0,0,0,0,779,779,0,1,1,0,155,16,1000,2,5,6,1.19,2.5,1.31
5587,87,55,Bosque no Denso,1,0,0,0,0,0,904,904,0,1,1,0,132,11,992,2,6,1,0.25,2.85,0.23
5588,88,55,Bosque no Denso,3,0,0,0,0,0,545,545,0,1,1,0,588,39,2718,6,4,1,1.36,0.35,1.62
5589,89,55,Bosque no Denso,1,0,0,0,0,0,875,875,0,1,0,1,156,24,924,6,2,1,1.02,0.68,1.64
5590,90,55,Bosque Denso,0,0,0,0,0,0,861,861,0,0,0,0,0,0,0,5,1,4,2.01,0.62,2.37
5591,91,55,Bosque Denso,2,0,0,0,0,0,590,590,0,0,0,1,300,48,1938,7,5,3,2.5,2.12,0.38
5592,92,55,Bosque no Denso,1,0,0,0,0,0,381,381,0,0,0,1,188,22,948,6,7,2,0.78,1.37,1.18
5593,93,55,Bosque Denso,2,0,0,0,0,0,773,773,0,1,1,1,256,46,1880,3,6,3,1.34,2.41,1.25
5594,94,55,Bosque no Denso,0,0,0,0,0,0,334,334,0,0,1,1,0,0,0,7,2,1,0.93,0.37,2.04
5595,95,55,Bosque no Denso,0,0,0,0,0,0,501,501,0,0,0,0,0,0,0,2,2,7,0.52,1.2,1.61
5596,96,55,Bosque Denso,0,0,0,0,0,0,343,343,0,0,1,1,0,0,0,1,2,5,2.09,2.35,0.56
5597,97,55,Bosque no Denso,1,0,0,0,0,0,774,774,0,1,0,1,136,15,927,1,7,1,1.78,0.23,1.32
5598,98,55,Bosque Denso,2,0,0,0,0,0,457,457,0,0,1,1,396,48,1978,4,3,3,2.06,1.19,1.75
5599,99,55,Bosque no Denso,2,0,0,0,0,0,894,894,0,1,0,0,296,34,1816,2,4,5,0.95,0.37,2.02
5600,0,56,Bosque no Denso,0,0,0,0,0,0,713,713,0,1,1,1,0,0,0,4,6,7,1.35,1.47,0.51
5601,1,56,Bosque Denso,0,0,0,0,0,0,838,838,0,0,0,0,0,0,0,1,5,6,1.74,2.06,1.2
5602,2,56,Bosque no Denso,3,0,0,0,0,0,671,671,0,0,0,1,372,42,2862,7,3,2,1.66,0.66,1.02
5603,3,56,Bosque Denso,3,0,0,0,0,0,308,308,0,1,1,1,492,57,2871,2,7,2,1.62,1.41,1.97
5604,4,56,Bosque Denso,1,0,0,0,0,0,557,557,0,0,0,0,138,29,924,6,6,7,1.73,2.49,0.79
5605,5,56,Bosque no Denso,0,0,0,0,0,0,968,968,0,0,0,0,0,0,0,7,5,4,1.34,0.7,1.29
5606,6,56,Bosque Denso,2,0,0,0,0,0,575,575,0,1,1,0,260,46,1970,3,6,7,0.08,1.63,3.29
5607,7,56,Bosque no Denso,2,0,0,0,0,0,676,676,0,1,0,0,346,44,1976,4,4,3,1.84,1.06,0.44
5608,8,56,Bosque Denso,0,0,0,0,0,0,277,277,0,1,0,0,0,0,0,1,1,5,2.46,0.99,1.55
5609,9,56,Bosque no Denso,2,0,0,0,0,0,287,287,0,1,1,0,310,58,1818,2,6,1,1.9,0.91,0.52
5610,10,56,Bosque Denso,3,0,0,0,0,0,588,588,0,1,0,0,507,36,2910,7,4,1,1.24,1.05,2.71
5611,11,56,Bosque Denso,1,0,0,0,0,0,603,603,0,1,1,0,155,29,920,7,7,7,0.68,4.28,0.05
5612,12,56,Bosque Denso,0,0,0,0,0,0,612,612,0,0,1,0,0,0,0,6,4,3,3.06,1.61,0.33
5613,13,56,Bosque no Denso,1,0,0,0,0,0,729,729,0,0,1,0,126,29,991,4,2,1,1.94,0.73,0.66
5614,14,56,Bosque Denso,1,0,0,0,0,0,966,966,0,1,1,0,177,20,944,7,1,4,0.31,2.04,2.64
5615,15,56,Bosque no Denso,0,0,0,0,0,0,704,704,0,1,1,0,0,0,0,3,2,7,1.08,1.09,1.16
5616,16,56,Bosque no Denso,1,0,0,0,0,0,731,731,0,0,1,1,169,29,988,5,2,4,1.01,0.38,1.95
5617,17,56,Bosque no Denso,3,0,0,0,0,0,260,260,0,0,1,1,456,66,2937,6,6,7,1.38,1.25,0.7
5618,18,56,Bosque Denso,2,0,0,0,0,0,758,758,0,0,1,1,342,36,1908,4,2,6,0.98,2.04,1.98
5619,19,56,Bosque Denso,2,0,0,0,0,0,858,858,0,0,1,1,308,56,1878,5,5,1,1.65,2.43,0.91
5620,20,56,Bosque Denso,3,0,0,0,0,0,362,362,0,1,1,1,453,78,2811,7,3,1,1.81,2.5,0.69
5621,21,56,Bosque no Denso,1,0,0,0,0,0,897,897,0,1,1,0,149,21,968,1,5,1,0.86,0.44,2.04
5622,22,56,Bosque no Denso,2,0,0,0,0,0,522,522,0,1,0,1,382,54,1876,5,3,7,1.77,1.43,0.13
5623,23,56,Bosque no Denso,0,0,0,0,0,0,571,571,0,0,1,0,0,0,0,3,2,4,1.36,1.47,0.5
5624,24,56,Bosque Denso,0,0,0,0,0,0,226,226,0,0,1,1,0,0,0,5,6,3,1.31,2.33,1.37
5625,25,56,Bosque no Denso,2,0,0,0,0,0,239,239,0,0,0,0,260,40,1976,1,6,2,0.56,1.42,1.35
5626,26,56,Bosque Denso,2,0,0,0,0,0,309,309,0,1,1,0,368,32,1828,4,1,4,1.2,3.38,0.43
5627,27,56,Bosque Denso,3,0,0,0,0,0,716,716,0,1,1,0,450,60,2988,5,3,1,0.87,2.07,2.06
5628,28,56,Bosque no Denso,2,0,0,0,0,0,911,911,0,0,0,1,272,54,1990,1,5,6,1.25,0.69,1.39
5629,29,56,Bosque Denso,0,0,0,0,0,0,656,656,0,0,0,0,0,0,0,2,4,6,0.59,3.07,1.33
5630,30,56,Bosque no Denso,0,0,0,0,0,0,369,369,0,0,1,1,0,0,0,7,6,7,0.55,2.03,0.76
5631,31,56,Bosque no Denso,3,0,0,0,0,0,223,223,0,1,1,1,594,60,2805,7,2,3,0.67,1.43,1.24
5632,32,56,Bosque Denso,0,0,0,0,0,0,754,754,0,0,1,1,0,0,0,4,1,5,1.17,1.9,1.94
5633,33,56,Bosque no Denso,2,0,0,0,0,0,527,527,0,0,0,1,388,52,1906,5,7,4,1.44,1.24,0.66
5634,34,56,Bosque no Denso,0,0,0,0,0,0,812,812,0,0,0,0,0,0,0,1,6,2,0.49,2.0,0.85
5635,35,56,Bosque no Denso,0,0,0,0,0,0,341,341,0,0,1,1,0,0,0,4,4,2,0.95,1.29,1.1
5636,36,56,Bosque no Denso,1,0,0,0,0,0,412,412,0,0,0,0,130,24,948,3,6,4,1.63,0.31,1.4
5637,37,56,Bosque no Denso,0,0,0,0,0,0,294,294,0,1,1,0,0,0,0,4,3,1,0.03,1.54,1.77
5638,38,56,Bosque Denso,0,0,0,0,0,0,242,242,0,1,0,1,0,0,0,4,6,6,1.66,0.89,2.45
5639,39,56,Bosque Denso,3,0,0,0,0,0,763,763,0,1,0,1,483,54,2724,4,1,3,1.63,1.63,1.74
5640,40,56,Bosque Denso,3,0,0,0,0,0,901,901,0,1,1,0,459,54,2850,1,4,2,0.65,1.81,2.54
5641,41,56,Bosque Denso,1,0,0,0,0,0,543,543,0,1,0,1,138,20,953,5,6,3,4.62,0.32,0.06
5642,42,56,Bosque Denso,2,0,0,0,0,0,439,439,0,1,1,1,252,56,1808,7,3,1,2.07,0.74,2.2
5643,43,56,Bosque no Denso,0,0,0,0,0,0,677,677,0,1,1,1,0,0,0,2,6,7,0.73,0.6,2.01
5644,44,56,Bosque Denso,1,0,0,0,0,0,778,778,0,1,1,0,196,21,934,3,2,5,1.88,0.28,2.85
5645,45,56,Bosque Denso,0,0,0,0,0,0,555,555,0,0,1,0,0,0,0,7,4,3,2.26,2.17,0.57
5646,46,56,Bosque Denso,1,0,0,0,0,0,729,729,0,0,0,1,129,26,939,2,1,5,1.35,1.99,1.66
5647,47,56,Bosque no Denso,3,0,0,0,0,0,565,565,0,1,1,1,438,57,2721,3,7,1,1.02,0.71,1.61
5648,48,56,Bosque no Denso,0,0,0,0,0,0,786,786,0,0,0,0,0,0,0,2,7,1,1.09,0.99,1.25
5649,49,56,Bosque Denso,3,0,0,0,0,0,281,281,0,0,1,1,405,48,2847,1,3,6,0.97,2.53,1.5
5650,50,56,Bosque Denso,0,0,0,0,0,0,233,233,0,0,1,1,0,0,0,4,4,5,0.95,2.29,1.77
5651,51,56,Bosque no Denso,2,0,0,0,0,0,881,881,0,1,0,1,278,20,1876,5,2,3,0.06,1.8,1.47
5652,52,56,Bosque Denso,1,0,0,0,0,0,569,569,0,1,1,1,188,24,1000,6,6,1,2.17,1.75,1.08
5653,53,56,Bosque no Denso,2,0,0,0,0,0,387,387,0,1,1,1,292,22,1944,7,6,5,0.27,0.95,2.12
5654,54,56,Bosque Denso,0,0,0,0,0,0,429,429,0,1,0,0,0,0,0,6,6,5,1.64,1.77,1.6
5655,55,56,Bosque Denso,0,0,0,0,0,0,219,219,0,0,1,1,0,0,0,5,7,4,1.01,1.05,2.93
5656,56,56,Bosque no Denso,3,0,0,0,0,0,864,864,0,1,1,1,594,69,2868,4,1,4,1.5,1.43,0.4
5657,57,56,Bosque no Denso,1,0,0,0,0,0,314,314,0,1,1,1,129,23,981,4,2,1,0.52,2.81,0.01
5658,58,56,Bosque Denso,2,0,0,0,0,0,497,497,0,0,1,1,360,26,1846,3,3,3,1.96,0.97,2.06
5659,59,56,Bosque Denso,0,0,0,0,0,0,787,787,0,0,0,0,0,0,0,7,6,1,1.08,1.14,2.78
5660,60,56,Bosque no Denso,0,0,0,0,0,0,766,766,0,1,1,1,0,0,0,2,3,5,2.33,0.91,0.09
5661,61,56,Bosque no Denso,3,0,0,0,0,0,835,835,0,1,0,0,438,45,2853,1,7,4,0.34,1.43,1.56
5662,62,56,Bosque no Denso,2,0,0,0,0,0,888,888,0,1,0,0,330,40,1992,6,6,4,0.34,1.0,2.0
5663,63,56,Bosque Denso,2,0,0,0,0,0,806,806,0,0,0,0,300,44,1948,2,7,2,1.62,2.48,0.9
5664,64,56,Bosque no Denso,2,0,0,0,0,0,981,981,0,0,0,0,360,28,1928,7,7,2,1.21,1.92,0.21
5665,65,56,Bosque no Denso,3,0,0,0,0,0,921,921,0,0,0,1,573,66,2928,4,1,5,1.7,1.31,0.33
5666,66,56,Bosque Denso,3,0,0,0,0,0,215,215,0,0,0,0,480,33,2754,7,2,4,1.06,1.13,2.81
5667,67,56,Bosque Denso,1,0,0,0,0,0,370,370,0,0,1,0,195,11,908,6,6,2,3.1,0.5,1.4
5668,68,56,Bosque no Denso,0,0,0,0,0,0,350,350,0,0,1,1,0,0,0,2,6,1,1.86,0.58,0.9
5669,69,56,Bosque no Denso,3,0,0,0,0,0,521,521,0,0,0,1,375,30,2862,6,2,5,2.25,0.08,1.0
5670,70,56,Bosque Denso,3,0,0,0,0,0,814,814,0,1,0,1,420,90,2853,3,3,2,1.43,2.67,0.9
5671,71,56,Bosque no Denso,0,0,0,0,0,0,554,554,0,0,0,1,0,0,0,3,7,1,1.6,1.19,0.54
5672,72,56,Bosque no Denso,0,0,0,0,0,0,315,315,0,1,0,1,0,0,0,3,1,5,1.05,1.12,1.16
5673,73,56,Bosque Denso,1,0,0,0,0,0,413,413,0,1,0,1,187,16,951,1,7,4,2.82,2.03,0.14
5674,74,56,Bosque no Denso,0,0,0,0,0,0,806,806,0,0,0,1,0,0,0,3,2,7,1.01,2.29,0.03
5675,75,56,Bosque Denso,2,0,0,0,0,0,363,363,0,0,0,0,244,30,1958,1,7,6,0.21,2.75,2.04
5676,76,56,Bosque no Denso,1,0,0,0,0,0,598,598,0,1,1,1,182,10,998,2,6,3,1.18,1.52,0.63
5677,77,56,Bosque no Denso,1,0,0,0,0,0,994,994,0,0,1,1,168,21,971,5,3,2,0.2,2.33,0.8
5678,78,56,Bosque Denso,3,0,0,0,0,0,758,758,0,1,1,0,519,33,2835,2,5,2,1.73,2.37,0.9
5679,79,56,Bosque Denso,1,0,0,0,0,0,817,817,0,1,1,1,185,21,981,4,4,3,2.24,0.78,1.98
5680,80,56,Bosque no Denso,2,0,0,0,0,0,591,591,0,1,0,1,272,52,1920,6,1,2,1.35,0.58,1.4
5681,81,56,Bosque no Denso,3,0,0,0,0,0,347,347,0,1,0,1,492,84,2835,3,3,3,0.36,1.22,1.75
5682,82,56,Bosque Denso,1,0,0,0,0,0,597,597,0,1,1,0,177,10,943,1,2,2,1.05,1.98,1.97
5683,83,56,Bosque no Denso,1,0,0,0,0,0,806,806,0,1,1,0,198,28,924,1,2,2,1.02,1.28,1.03
5684,84,56,Bosque Denso,2,0,0,0,0,0,821,821,0,0,0,0,246,44,1964,5,5,5,1.58,1.05,2.37
5685,85,56,Bosque Denso,2,0,0,0,0,0,587,587,0,1,1,1,310,22,1852,2,3,4,3.04,0.3,1.66
5686,86,56,Bosque Denso,3,0,0,0,0,0,404,404,0,1,0,0,462,33,2763,5,7,2,2.97,1.17,0.86
5687,87,56,Bosque no Denso,0,0,0,0,0,0,707,707,0,0,1,1,0,0,0,4,5,1,0.79,0.13,2.41
5688,88,56,Bosque no Denso,3,0,0,0,0,0,520,520,0,1,1,0,567,30,2970,3,1,1,1.02,1.81,0.51
5689,89,56,Bosque Denso,0,0,0,0,0,0,887,887,0,1,1,0,0,0,0,6,7,6,0.41,2.59,2.0
5690,90,56,Bosque no Denso,2,0,0,0,0,0,508,508,0,0,1,0,370,44,1996,3,1,3,1.07,1.57,0.69
5691,91,56,Bosque Denso,3,0,0,0,0,0,389,389,0,0,1,1,372,66,2784,3,4,3,0.86,3.4,0.73
5692,92,56,Bosque Denso,2,0,0,0,0,0,334,334,0,0,1,0,286,56,1942,7,6,3,1.55,2.43,1.02
5693,93,56,Bosque Denso,2,0,0,0,0,0,304,304,0,1,1,1,376,48,1972,1,1,2,1.06,2.93,1.01
5694,94,56,Bosque no Denso,1,0,0,0,0,0,690,690,0,0,0,0,161,13,940,3,2,6,1.3,1.09,0.95
5695,95,56,Bosque no Denso,1,0,0,0,0,0,503,503,0,0,0,0,200,10,925,2,1,1,1.43,1.19,0.72
5696,96,56,Bosque no Denso,2,0,0,0,0,0,456,456,0,0,1,1,266,50,1978,3,1,2,0.9,1.58,0.86
5697,97,56,Bosque Denso,0,0,0,0,0,0,278,278,0,0,0,0,0,0,0,4,2,6,3.07,1.8,0.13
5698,98,56,Bosque Denso,0,0,0,0,0,0,734,734,0,0,1,1,0,0,0,2,6,2,0.84,2.25,1.9
5699,99,56,Bosque Denso,0,0,0,0,0,0,225,225,0,1,0,1,0,0,0,6,1,5,1.85,1.32,1.83
5700,0,57,Bosque Denso,3,0,0,0,0,0,668,668,0,1,1,1,570,63,2865,4,5,1,0.13,1.34,3.53
5701,1,57,Bosque no Denso,1,0,0,0,0,0,598,598,0,1,1,1,176,20,963,2,2,7,0.23,1.6,1.5
5702,2,57,Bosque no Denso,1,0,0,0,0,0,329,329,0,1,1,0,195,30,987,3,7,6,1.36,0.04,1.93
5703,3,57,Bosque Denso,0,0,0,0,0,0,959,959,0,1,0,1,0,0,0,5,6,5,1.92,1.41,1.68
5704,4,57,Bosque no Denso,1,0,0,0,0,0,504,504,0,0,1,1,184,27,919,3,1,6,1.63,0.43,1.28
5705,5,57,Bosque Denso,2,0,0,0,0,0,759,759,0,0,0,0,296,46,1882,5,4,5,1.43,1.68,1.88
5706,6,57,Bosque no Denso,1,0,0,0,0,0,952,952,0,0,1,0,166,12,975,1,7,4,1.43,0.7,1.2
5707,7,57,Bosque Denso,0,0,0,0,0,0,416,416,0,1,1,0,0,0,0,4,5,7,0.17,3.7,1.13
5708,8,57,Bosque no Denso,3,0,0,0,0,0,325,325,0,0,1,0,561,45,2976,3,2,4,0.7,2.19,0.45
5709,9,57,Bosque no Denso,3,0,0,0,0,0,284,284,0,0,0,1,465,69,2775,1,3,3,1.34,0.44,1.56
5710,10,57,Bosque no Denso,0,0,0,0,0,0,531,531,0,0,0,1,0,0,0,2,2,4,0.08,0.93,2.33
5711,11,57,Bosque no Denso,0,0,0,0,0,0,948,948,0,0,0,0,0,0,0,1,5,4,1.64,0.55,1.15
5712,12,57,Bosque no Denso,2,0,0,0,0,0,916,916,0,1,1,1,284,56,1886,3,2,6,2.54,0.14,0.66
5713,13,57,Bosque no Denso,3,0,0,0,0,0,282,282,0,1,1,0,450,51,2835,5,4,6,1.23,0.79,1.32
5714,14,57,Bosque no Denso,3,0,0,0,0,0,838,838,0,0,1,0,540,45,2952,2,1,7,0.11,1.81,1.41
5715,15,57,Bosque no Denso,3,0,0,0,0,0,589,589,0,1,1,0,531,57,2745,1,4,5,0.85,2.03,0.46
5716,16,57,Bosque no Denso,0,0,0,0,0,0,574,574,0,0,1,1,0,0,0,5,3,3,1.18,1.1,1.05
5717,17,57,Bosque no Denso,1,0,0,0,0,0,860,860,0,1,1,0,170,20,972,5,3,2,1.15,1.29,0.89
5718,18,57,Bosque Denso,1,0,0,0,0,0,297,297,0,0,0,1,178,19,946,6,5,7,1.17,3.54,0.29
5719,19,57,Bosque Denso,2,0,0,0,0,0,203,203,0,0,1,0,352,28,1866,6,3,3,2.04,1.04,1.91
5720,20,57,Bosque no Denso,0,0,0,0,0,0,721,721,0,1,1,0,0,0,0,1,7,2,0.11,1.73,1.5
5721,21,57,Bosque no Denso,0,0,0,0,0,0,845,845,0,1,1,1,0,0,0,6,1,7,0.43,1.32,1.59
5722,22,57,Bosque no Denso,0,0,0,0,0,0,546,546,0,0,0,0,0,0,0,1,1,4,0.82,1.3,1.21
5723,23,57,Bosque no Denso,0,0,0,0,0,0,302,302,0,0,1,0,0,0,0,7,2,7,0.99,1.17,1.17
5724,24,57,Bosque no Denso,2,0,0,0,0,0,306,306,0,0,1,1,328,46,1906,7,5,1,2.03,0.37,0.93
5725,25,57,Bosque no Denso,3,0,0,0,0,0,587,587,0,0,1,1,525,54,2928,7,6,1,0.84,1.42,1.07
5726,26,57,Bosque no Denso,3,0,0,0,0,0,826,826,0,0,0,1,531,81,2766,6,4,6,0.78,1.27,1.28
5727,27,57,Bosque no Denso,3,0,0,0,0,0,398,398,0,0,0,1,396,60,2943,6,2,5,0.45,0.79,2.09
5728,28,57,Bosque no Denso,2,0,0,0,0,0,281,281,0,0,1,1,378,36,1994,2,4,2,1.54,1.44,0.36
5729,29,57,Bosque no Denso,3,0,0,0,0,0,332,332,0,0,1,1,471,48,2919,3,7,5,1.42,0.29,1.62
5730,30,57,Bosque no Denso,3,0,0,0,0,0,402,402,0,1,0,0,462,69,2841,2,1,1,0.33,1.05,1.95
5731,31,57,Bosque Denso,2,0,0,0,0,0,650,650,0,1,0,1,312,56,1994,3,1,4,2.68,0.4,1.92
5732,32,57,Bosque no Denso,1,0,0,0,0,0,213,213,0,1,0,1,155,26,970,3,5,2,2.24,0.98,0.11
5733,33,57,Bosque Denso,3,0,0,0,0,0,564,564,0,1,0,1,495,66,2928,5,7,6,2.25,2.05,0.7
5734,34,57,Bosque no Denso,2,0,0,0,0,0,883,883,0,1,1,1,356,28,1808,1,5,6,1.21,0.86,1.26
