Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
4484,84,44,Bosque no Denso,2,0,0,0,0,0,971,971,0,1,0,0,320,54,1912,3,2,4,0.06,1.04,2.23
4485,85,44,Bosque Denso,1,0,0,0,0,0,538,538,0,1,0,1,125,29,953,4,3,7,0.73,1.99,2.28
4486,86,44,Bosque Denso,1,0,0,0,0,0,845,845,0,0,1,0,156,15,905,2,2,5,2.14,1.45,1.42
4487,87,44,Bosque no Denso,1,0,0,0,0,0,981,981,0,1,1,0,125,24,921,4,3,2,1.79,0.3,1.25
4488,88,44,Bosque no Denso,0,0,0,0,0,0,603,603,0,1,1,1,0,0,0,6,3,4,1.2,1.25,0.88
4489,89,44,Bosque no Denso,2,0,0,0,0,0,461,461,0,0,1,1,376,60,1838,2,6,2,0.53,1.17,1.63
4490,90,44,Bosque Denso,0,0,0,0,0,0,641,641,0,1,0,1,0,0,0,2,6,6,1.39,2.5,1.11
4491,91,44,Bosque Denso,3,0,0,0,0,0,336,336,0,0,0,1,561,48,2964,3,4,7,0.08,1.47,3.45
4492,92,44,Bosque no Denso,2,0,0,0,0,0,405,405,0,0,0,0,268,20,1830,3,5,2,1.43,1.09,0.82
4493,93,44,Bosque no Denso,3,0,0,0,0,0,885,885,0,0,1,0,420,66,2841,7,2,5,2.11,1.01,0.21
4494,94,44,Bosque Denso,1,0,0,0,0,0,414,414,0,1,1,0,193,12,914,2,6,1,1.29,3.35,0.36
4495,95,44,Bosque no Denso,1,0,0,0,0,0,841,841,0,0,1,1,191,24,976,2,1,7,1.35,1.26,0.72
4496,96,44,Bosque no Denso,1,0,0,0,0,0,570,570,0,1,0,1,165,16,937,1,5,5,0.61,1.26,1.47
4497,97,44,Bosque no Denso,1,0,0,0,0,0,788,788,0,0,0,1,192,11,978,5,6,1,0.8,0.38,2.15
4498,98,44,Bosque no Denso,2,0,0,0,0,0,842,842,0,1,1,0,294,44,1936,6,4,4,0.44,0.08,2.81
4499,99,44,Bosque no Denso,1,0,0,0,0,0,612,612,0,1,0,1,130,17,912,1,3,3,0.67,2.08,0.59
4500,0,45,Bosque Denso,3,0,0,0,0,0,925,925,0,0,1,1,516,81,2784,7,5,6,1.05,1.15,2.8
4501,1,45,Bosque no Denso,1,0,0,0,0,0,883,883,0,0,0,1,161,17,957,7,1,7,1.62,1.53,0.18
4502,2,45,Bosque Denso,2,0,0,0,0,0,540,540,0,1,1,1,310,56,1934,3,6,5,1.84,1.78,1.38
4503,3,45,Bosque no Denso,3,0,0,0,0,0,557,557,0,0,0,1,477,60,2970,6,4,7,0.18,0.99,2.16
4504,4,45,Bosque no Denso,0,0,0,0,0,0,729,729,0,0,0,1,0,0,0,4,1,1,1.11,0.86,1.36
4505,5,45,Bosque Denso,1,0,0,0,0,0,895,895,0,0,1,1,168,30,944,1,1,2,2.47,1.4,1.13
4506,6,45,Bosque no Denso,2,0,0,0,0,0,209,209,0,0,0,1,318,20,1898,7,4,5,0.14,2.4,0.79
4507,7,45,Bosque no Denso,3,0,0,0,0,0,407,407,0,1,0,1,438,72,2796,3,6,3,2.57,0.16,0.61
4508,8,45,Bosque no Denso,2,0,0,0,0,0,721,721,0,1,0,1,314,32,1962,6,2,4,0.88,1.17,1.29
4509,9,45,Bosque Denso,2,0,0,0,0,0,445,445,0,1,0,1,326,60,1978,4,7,2,2.39,1.24,1.37
4510,10,45,Bosque Denso,1,0,0,0,0,0,837,837,0,0,1,1,185,14,946,1,6,5,1.61,0.86,2.53
4511,11,45,Bosque Denso,1,0,0,0,0,0,298,298,0,0,0,0,187,13,909,5,6,4,2.33,1.25,1.42
4512,12,45,Bosque no Denso,2,0,0,0,0,0,621,621,0,0,0,0,356,28,1914,1,6,6,1.34,0.79,1.2
4513,13,45,Bosque Denso,3,0,0,0,0,0,692,692,0,0,0,1,597,84,2709,1,6,2,1.84,2.01,1.16
4514,14,45,Bosque Denso,3,0,0,0,0,0,477,477,0,0,1,0,405,72,2724,4,1,2,0.48,2.29,2.23
4515,15,45,Bosque no Denso,3,0,0,0,0,0,224,224,0,1,0,0,375,45,2964,6,1,6,0.86,1.18,1.29
4516,16,45,Bosque no Denso,0,0,0,0,0,0,912,912,0,1,0,1,0,0,0,2,5,4,0.65,0.52,2.16
4517,17,45,Bosque Denso,1,0,0,0,0,0,461,461,0,1,0,1,168,14,907,4,7,2,1.29,1.45,2.26
4518,18,45,Bosque Denso,1,0,0,0,0,0,880,880,0,0,0,1,142,26,930,4,4,5,3.09,0.04,1.87
4519,19,45,Bosque no Denso,2,0,0,0,0,0,520,520,0,0,1,0,338,56,1884,5,6,2,1.29,0.59,1.45
4520,20,45,Bosque no Denso,1,0,0,0,0,0,864,864,0,1,1,1,191,28,967,6,4,3,1.52,0.16,1.65
4521,21,45,Bosque no Denso,1,0,0,0,0,0,967,967,0,1,1,1,124,26,959,1,2,7,2.26,0.99,0.08
4522,22,45,Bosque no Denso,0,0,0,0,0,0,247,247,0,1,1,0,0,0,0,2,6,7,0.97,0.8,1.57
4523,23,45,Bosque no Denso,2,0,0,0,0,0,431,431,0,1,1,0,298,22,1936,3,1,5,1.2,0.86,1.28
4524,24,45,Bosque no Denso,3,0,0,0,0,0,580,580,0,0,1,1,522,60,2874,3,4,2,0.83,1.17,1.33
4525,25,45,Bosque Denso,0,0,0,0,0,0,834,834,0,1,1,1,0,0,0,1,5,4,1.85,1.67,1.48
4526,26,45,Bosque no Denso,1,0,0,0,0,0,249,249,0,1,0,0,182,19,999,2,3,2,0.75,1.85,0.73
4527,27,45,Bosque Denso,0,0,0,0,0,0,885,885,0,1,0,0,0,0,0,4,6,3,1.49,1.44,2.07
4528,28,45,Bosque no Denso,0,0,0,0,0,0,594,594,0,0,0,1,0,0,0,7,5,5,1.19,1.15,0.99
4529,29,45,Bosque Denso,1,0,0,0,0,0,645,645,0,0,1,0,159,21,914,1,4,2,1.15,3.06,0.8
4530,30,45,Bosque no Denso,3,0,0,0,0,0,276,276,0,1,0,1,390,57,2874,3,4,6,1.85,0.93,0.55
4531,31,45,Bosque no Denso,2,0,0,0,0,0,259,259,0,0,1,0,260,34,1830,7,7,2,0.69,1.13,1.52
4532,32,45,Bosque Denso,2,0,0,0,0,0,625,625,0,1,1,0,336,60,1922,1,5,5,1.84,1.14,2.03
4533,33,45,Bosque Denso,0,0,0,0,0,0,512,512,0,0,1,1,0,0,0,4,7,4,2.0,1.41,1.59
4534,34,45,Bosque Denso,3,0,0,0,0,0,511,511,0,0,1,1,423,51,2922,1,2,5,1.4,1.57,2.03
4535,35,45,Bosque Denso,2,0,0,0,0,0,655,655,0,0,1,0,306,20,1968,2,6,2,0.85,1.83,2.32
4536,36,45,Bosque no Denso,2,0,0,0,0,0,694,694,0,0,0,1,366,42,1818,4,4,4,1.07,0.98,1.27
4537,37,45,Bosque no Denso,0,0,0,0,0,0,339,339,0,1,0,0,0,0,0,4,4,6,0.9,1.34,1.1
4538,38,45,Bosque no Denso,1,0,0,0,0,0,917,917,0,0,0,1,155,14,978,7,6,6,1.59,0.55,1.19
4539,39,45,Bosque Denso,1,0,0,0,0,0,881,881,0,1,0,1,187,22,935,2,7,2,0.67,2.24,2.09
4540,40,45,Bosque no Denso,3,0,0,0,0,0,683,683,0,0,1,0,384,42,2760,1,2,3,0.92,1.3,1.11
4541,41,45,Bosque no Denso,0,0,0,0,0,0,409,409,0,1,1,1,0,0,0,1,3,5,0.02,2.13,1.19
4542,42,45,Bosque no Denso,0,0,0,0,0,0,748,748,0,0,0,0,0,0,0,2,4,4,2.09,0.61,0.64
4543,43,45,Bosque no Denso,3,0,0,0,0,0,912,912,0,1,1,0,462,39,2784,4,1,5,0.33,1.2,1.8
4544,44,45,Bosque Denso,3,0,0,0,0,0,833,833,0,1,0,1,531,54,2709,5,2,1,3.23,1.22,0.55
4545,45,45,Bosque no Denso,0,0,0,0,0,0,600,600,0,0,1,1,0,0,0,1,7,1,0.56,2.63,0.14
4546,46,45,Bosque Denso,0,0,0,0,0,0,307,307,0,0,1,1,0,0,0,5,3,1,0.08,1.08,3.84
4547,47,45,Bosque no Denso,3,0,0,0,0,0,357,357,0,0,1,0,594,39,2727,5,1,3,1.7,1.15,0.49
4548,48,45,Bosque no Denso,3,0,0,0,0,0,348,348,0,1,0,0,510,51,2949,1,3,7,1.39,1.19,0.76
4549,49,45,Bosque no Denso,3,0,0,0,0,0,368,368,0,0,1,0,474,45,2760,4,5,2,0.84,2.4,0.09
4550,50,45,Bosque Denso,1,0,0,0,0,0,294,294,0,0,0,1,132,21,947,3,4,7,0.47,3.11,1.42
4551,51,45,Bosque Denso,3,0,0,0,0,0,302,302,0,0,0,1,438,54,2964,4,4,3,1.36,1.32,2.31
4552,52,45,Bosque no Denso,2,0,0,0,0,0,983,983,0,0,1,1,260,38,1830,3,4,6,1.58,0.85,0.91
4553,53,45,Bosque Denso,1,0,0,0,0,0,553,553,0,0,1,1,126,18,943,5,3,5,2.08,1.53,1.39
4554,54,45,Bosque Denso,2,0,0,0,0,0,860,860,0,0,1,0,350,54,1862,2,5,6,3.05,1.82,0.12
4555,55,45,Bosque Denso,0,0,0,0,0,0,695,695,0,1,0,0,0,0,0,3,7,4,2.48,2.2,0.32
4556,56,45,Bosque no Denso,1,0,0,0,0,0,894,894,0,1,0,0,157,15,913,6,5,3,2.41,0.83,0.09
4557,57,45,Bosque Denso,0,0,0,0,0,0,572,572,0,0,0,0,0,0,0,4,1,4,1.09,1.61,2.31
4558,58,45,Bosque no Denso,0,0,0,0,0,0,622,622,0,1,1,0,0,0,0,2,4,6,1.13,1.6,0.6
4559,59,45,Bosque Denso,2,0,0,0,0,0,689,689,0,0,0,1,334,26,1804,4,5,1,0.73,4.02,0.25
4560,60,45,Bosque Denso,0,0,0,0,0,0,742,742,0,0,0,1,0,0,0,6,7,2,0.76,3.78,0.46
4561,61,45,Bosque Denso,2,0,0,0,0,0,683,683,0,0,0,1,320,28,1890,2,6,2,0.96,0.86,3.17
4562,62,45,Bosque no Denso,0,0,0,0,0,0,509,509,0,0,0,1,0,0,0,3,3,1,1.49,1.0,0.85
4563,63,45,Bosque Denso,1,0,0,0,0,0,540,540,0,1,1,0,180,13,965,1,7,2,2.13,2.04,0.83
4564,64,45,Bosque Denso,2,0,0,0,0,0,722,722,0,0,0,1,274,36,1958,6,6,1,1.6,0.41,2.99
4565,65,45,Bosque Denso,3,0,0,0,0,0,548,548,0,0,0,1,519,45,2901,7,6,2,3.74,0.7,0.56
4566,66,45,Bosque no Denso,0,0,0,0,0,0,341,341,0,1,1,0,0,0,0,2,6,7,0.66,1.4,1.27
4567,67,45,Bosque Denso,0,0,0,0,0,0,369,369,0,0,1,0,0,0,0,7,2,6,1.28,1.64,2.07
4568,68,45,Bosque Denso,1,0,0,0,0,0,322,322,0,0,0,1,168,13,992,2,6,1,2.67,1.25,1.08
4569,69,45,Bosque no Denso,1,0,0,0,0,0,254,254,0,0,1,1,200,19,955,7,2,5,1.16,0.75,1.43
4570,70,45,Bosque no Denso,0,0,0,0,0,0,586,586,0,0,0,1,0,0,0,7,6,3,1.05,1.22,1.06
4571,71,45,Bosque no Denso,3,0,0,0,0,0,988,988,0,1,1,0,552,90,2991,3,7,5,0.91,1.05,1.38
4572,72,45,Bosque Denso,1,0,0,0,0,0,518,518,0,0,0,1,129,22,913,3,3,5,0.5,0.47,4.03
4573,73,45,Bosque no Denso,1,0,0,0,0,0,498,498,0,1,0,0,148,27,988,4,3,2,1.08,0.18,2.07
4574,74,45,Bosque Denso,1,0,0,0,0,0,385,385,0,0,0,0,193,16,948,3,5,3,2.06,1.2,1.75
4575,75,45,Bosque Denso,2,0,0,0,0,0,270,270,0,1,1,1,394,34,1822,3,4,5,0.96,1.6,2.44
4576,76,45,Bosque no Denso,2,0,0,0,0,0,456,456,0,0,0,1,314,58,1904,3,6,4,1.61,1.43,0.29
4577,77,45,Bosque no Denso,3,0,0,0,0,0,967,967,0,0,0,0,426,48,2730,2,7,4,1.58,0.89,0.86
4578,78,45,Bosque Denso,0,0,0,0,0,0,326,326,0,0,0,0,0,0,0,6,1,4,0.96,2.57,1.47
4579,79,45,Bosque no Denso,2,0,0,0,0,0,676,676,0,0,1,0,352,24,1906,5,3,4,1.0,1.63,0.7
4580,80,45,Bosque no Denso,2,0,0,0,0,0,495,495,0,0,1,0,378,38,1968,7,3,6,1.57,1.51,0.25
4581,81,45,Bosque no Denso,0,0,0,0,0,0,837,837,0,0,1,0,0,0,0,6,2,7,1.5,0.63,1.2
4582,82,45,Bosque no Denso,2,0,0,0,0,0,769,769,0,1,1,1,360,26,1966,7,7,4,1.08,1.56,0.7
4583,83,45,Bosque no Denso,3,0,0,0,0,0,576,576,0,0,1,0,519,66,2823,7,3,7,0.66,2.39,0.28
4584,84,45,Bosque no Denso,3,0,0,0,0,0,814,814,0,0,1,0,408,30,2727,3,7,5,2.15,0.99,0.2
4585,85,45,Bosque Denso,2,0,0,0,0,0,925,925,0,1,1,1,272,48,1862,4,6,2,1.76,1.09,2.15
4586,86,45,Bosque no Denso,3,0,0,0,0,0,328,328,0,1,1,1,585,39,2907,2,2,4,0.78,2.04,0.52
4587,87,45,Bosque no Denso,2,0,0,0,0,0,822,822,0,0,1,1,262,48,1948,4,6,7,1.35,1.37,0.62
4588,88,45,Bosque no Denso,0,0,0,0,0,0,774,774,0,0,0,1,0,0,0,6,5,5,0.76,1.6,0.97
4589,89,45,Bosque no Denso,1,0,0,0,0,0,897,897,0,0,0,1,128,20,963,3,3,3,1.8,0.59,0.94
4590,90,45,Bosque no Denso,2,0,0,0,0,0,679,679,0,0,0,0,358,48,1956,4,2,1,1.31,0.83,1.2
4591,91,45,Bosque no Denso,2,0,0,0,0,0,373,373,0,1,1,1,332,36,1830,3,6,2,1.96,0.22,1.15
4592,92,45,Bosque Denso,0,0,0,0,0,0,517,517,0,1,1,1,0,0,0,7,2,3,3.94,0.07,0.99
4593,93,45,Bosque no Denso,1,0,0,0,0,0,473,473,0,1,0,0,179,25,959,1,3,7,0.68,1.1,1.55
4594,94,45,Bosque no Denso,3,0,0,0,0,0,812,812,0,0,1,0,396,45,2847,4,6,2,0.85,1.35,1.13
4595,95,45,Bosque no Denso,2,0,0,0,0,0,926,926,0,1,0,1,352,54,1992,4,5,3,0.14,1.72,1.48
4596,96,45,Bosque no Denso,2,0,0,0,0,0,758,758,0,0,1,0,364,40,1846,4,4,3,1.28,1.25,0.81
4597,97,45,Bosque Denso,3,0,0,0,0,0,400,400,0,0,1,0,489,36,2820,1,2,2,2.06,2.25,0.69
4598,98,45,Bosque Denso,3,0,0,0,0,0,521,521,0,0,1,1,471,39,2880,7,5,3,0.72,2.4,1.87
4599,99,45,Bosque Denso,2,0,0,0,0,0,347,347,0,1,1,1,338,52,1916,3,7,4,1.35,2.82,0.83
4600,0,46,Bosque no Denso,3,0,0,0,0,0,877,877,0,1,1,0,489,30,2766,6,4,4,1.32,1.02,1.0
4601,1,46,Bosque no Denso,2,0,0,0,0,0,591,591,0,0,0,1,296,58,1854,1,5,6,1.51,0.41,1.42
4602,2,46,Bosque Denso,0,0,0,0,0,0,672,672,0,0,0,1,0,0,0,1,7,7,2.89,1.88,0.23
4603,3,46,Bosque no Denso,2,0,0,0,0,0,930,930,0,0,1,0,278,46,1890,2,3,5,0.45,1.39,1.49
4604,4,46,Bosque Denso,2,0,0,0,0,0,304,304,0,0,1,0,316,22,1812,4,6,1,1.62,2.01,1.38
4605,5,46,Bosque no Denso,0,0,0,0,0,0,275,275,0,1,1,1,0,0,0,2,5,3,1.27,1.72,0.34
4606,6,46,Bosque Denso,1,0,0,0,0,0,995,995,0,1,1,1,163,19,973,5,1,4,1.28,1.39,2.34
4607,7,46,Bosque no Denso,0,0,0,0,0,0,966,966,0,1,1,0,0,0,0,1,2,7,0.72,0.93,1.68
4608,8,46,Bosque no Denso,2,0,0,0,0,0,580,580,0,0,0,0,316,56,1950,6,2,7,0.02,1.92,1.4
4609,9,46,Bosque Denso,2,0,0,0,0,0,447,447,0,1,1,0,242,34,1866,3,7,5,1.9,2.12,0.99
4610,10,46,Bosque no Denso,2,0,0,0,0,0,523,523,0,1,0,0,396,56,1962,1,6,6,1.39,0.97,0.98
4611,11,46,Bosque Denso,0,0,0,0,0,0,896,896,0,0,0,0,0,0,0,7,7,5,1.79,2.01,1.2
4612,12,46,Bosque Denso,2,0,0,0,0,0,367,367,0,1,0,1,256,44,1920,5,2,3,0.99,1.57,2.43
4613,13,46,Bosque Denso,1,0,0,0,0,0,572,572,0,1,0,1,173,12,962,5,3,5,1.55,2.61,0.84
4614,14,46,Bosque Denso,2,0,0,0,0,0,781,781,0,1,1,0,252,48,1828,5,5,2,0.97,3.01,1.02
4615,15,46,Bosque no Denso,3,0,0,0,0,0,744,744,0,1,1,1,399,87,2838,7,2,1,1.71,0.52,1.1
4616,16,46,Bosque no Denso,0,0,0,0,0,0,787,787,0,1,1,0,0,0,0,2,5,7,0.31,1.54,1.48
4617,17,46,Bosque no Denso,2,0,0,0,0,0,903,903,0,0,1,1,400,34,1846,4,6,6,0.86,1.52,0.95
4618,18,46,Bosque Denso,1,0,0,0,0,0,311,311,0,1,0,0,124,24,993,7,6,3,1.33,1.73,1.94
4619,19,46,Bosque Denso,2,0,0,0,0,0,723,723,0,1,0,1,346,48,1920,1,5,4,2.75,0.6,1.64
4620,20,46,Bosque no Denso,3,0,0,0,0,0,256,256,0,1,0,1,390,30,2817,2,4,2,1.23,1.17,0.94
4621,21,46,Bosque Denso,1,0,0,0,0,0,844,844,0,0,0,0,152,18,929,6,1,4,1.82,1.57,1.6
4622,22,46,Bosque no Denso,2,0,0,0,0,0,496,496,0,0,1,0,334,40,1910,6,1,5,0.55,1.12,1.66
4623,23,46,Bosque no Denso,1,0,0,0,0,0,755,755,0,0,0,0,190,23,936,4,1,7,0.27,1.68,1.38
4624,24,46,Bosque no Denso,2,0,0,0,0,0,275,275,0,1,0,1,310,56,1932,7,4,3,1.03,1.85,0.46
4625,25,46,Bosque Denso,1,0,0,0,0,0,666,666,0,0,0,1,125,11,984,3,4,1,1.67,2.5,0.83
4626,26,46,Bosque no Denso,1,0,0,0,0,0,998,998,0,0,0,1,140,23,916,5,3,2,1.79,0.03,1.51
4627,27,46,Bosque no Denso,3,0,0,0,0,0,553,553,0,0,1,0,438,36,2976,1,2,2,2.7,0.19,0.44
4628,28,46,Bosque no Denso,3,0,0,0,0,0,664,664,0,1,0,0,585,72,2937,4,2,6,1.4,1.0,0.94
4629,29,46,Bosque Denso,2,0,0,0,0,0,813,813,0,0,0,0,394,60,1854,1,4,2,1.44,2.09,1.47
4630,30,46,Bosque Denso,1,0,0,0,0,0,755,755,0,1,1,1,188,20,998,7,3,7,1.5,0.96,2.55
4631,31,46,Bosque no Denso,1,0,0,0,0,0,529,529,0,1,1,1,194,13,905,4,6,6,0.94,1.15,1.24
4632,32,46,Bosque no Denso,2,0,0,0,0,0,276,276,0,0,1,1,368,30,1810,4,3,6,0.75,1.6,0.98
4633,33,46,Bosque Denso,3,0,0,0,0,0,201,201,0,0,1,1,543,60,2760,6,7,1,1.72,1.51,1.77
4634,34,46,Bosque no Denso,0,0,0,0,0,0,896,896,0,0,1,0,0,0,0,6,5,4,0.02,1.97,1.34
4635,35,46,Bosque no Denso,0,0,0,0,0,0,580,580,0,1,1,0,0,0,0,3,7,7,1.5,1.75,0.09
4636,36,46,Bosque Denso,0,0,0,0,0,0,888,888,0,1,1,1,0,0,0,6,1,7,2.14,1.51,1.35
4637,37,46,Bosque Denso,2,0,0,0,0,0,385,385,0,1,0,1,380,58,1964,1,1,7,0.85,2.79,1.36
4638,38,46,Bosque Denso,1,0,0,0,0,0,754,754,0,0,0,0,197,11,989,6,3,3,3.52,1.46,0.02
4639,39,46,Bosque Denso,2,0,0,0,0,0,975,975,0,1,1,1,278,28,1804,7,2,6,1.94,0.53,2.53
4640,40,46,Bosque Denso,3,0,0,0,0,0,329,329,0,0,1,0,567,45,2763,5,5,5,1.63,1.21,2.16
4641,41,46,Bosque Denso,1,0,0,0,0,0,920,920,0,1,0,1,134,15,968,6,3,4,0.73,2.39,1.87
4642,42,46,Bosque Denso,3,0,0,0,0,0,546,546,0,1,0,0,408,42,2766,3,5,4,1.12,1.77,2.11
4643,43,46,Bosque no Denso,1,0,0,0,0,0,692,692,0,1,0,0,154,23,946,1,6,1,0.92,1.39,1.02
4644,44,46,Bosque Denso,0,0,0,0,0,0,675,675,0,0,1,0,0,0,0,6,2,1,3.32,0.06,1.63
4645,45,46,Bosque no Denso,2,0,0,0,0,0,517,517,0,1,0,1,346,22,1974,5,3,1,1.23,0.61,1.49
4646,46,46,Bosque no Denso,0,0,0,0,0,0,689,689,0,0,1,0,0,0,0,5,2,7,1.38,0.5,1.45
4647,47,46,Bosque no Denso,2,0,0,0,0,0,828,828,0,1,0,1,262,60,1898,4,4,3,1.05,1.68,0.61
4648,48,46,Bosque no Denso,0,0,0,0,0,0,824,824,0,1,0,1,0,0,0,3,1,6,0.43,1.38,1.52
4649,49,46,Bosque no Denso,0,0,0,0,0,0,387,387,0,0,1,0,0,0,0,4,3,3,1.99,1.23,0.12
4650,50,46,Bosque Denso,0,0,0,0,0,0,829,829,0,0,0,1,0,0,0,4,1,2,1.88,1.04,2.08
4651,51,46,Bosque no Denso,1,0,0,0,0,0,829,829,0,1,0,0,141,24,961,5,3,7,1.64,1.15,0.54
4652,52,46,Bosque Denso,2,0,0,0,0,0,201,201,0,0,0,1,276,48,1852,3,5,7,2.54,1.31,1.15
4653,53,46,Bosque no Denso,3,0,0,0,0,0,641,641,0,1,0,0,480,84,2934,6,4,1,0.9,1.2,1.23
4654,54,46,Bosque Denso,2,0,0,0,0,0,402,402,0,0,1,1,254,30,1892,6,1,1,2.78,1.99,0.23
4655,55,46,Bosque Denso,3,0,0,0,0,0,364,364,0,1,1,1,474,39,2958,6,1,6,1.28,1.88,1.84
4656,56,46,Bosque Denso,3,0,0,0,0,0,235,235,0,0,0,0,435,78,2961,6,3,5,1.91,0.9,2.19
4657,57,46,Bosque no Denso,0,0,0,0,0,0,673,673,0,1,0,0,0,0,0,5,4,7,0.55,0.87,1.91
4658,58,46,Bosque Denso,1,0,0,0,0,0,618,618,0,1,1,1,188,20,971,2,4,4,1.56,3.38,0.06
4659,59,46,Bosque Denso,2,0,0,0,0,0,385,385,0,0,0,0,282,58,1986,7,1,4,2.57,1.38,1.06
4660,60,46,Bosque Denso,2,0,0,0,0,0,748,748,0,0,1,1,388,28,1956,6,3,4,1.34,1.53,2.13
4661,61,46,Bosque Denso,1,0,0,0,0,0,282,282,0,1,0,0,122,16,988,1,3,1,2.64,0.12,2.24
4662,62,46,Bosque no Denso,1,0,0,0,0,0,534,534,0,1,1,0,163,29,943,3,6,2,1.75,0.17,1.41
4663,63,46,Bosque Denso,0,0,0,0,0,0,822,822,0,0,1,0,0,0,0,7,6,3,3.15,1.46,0.38
4664,64,46,Bosque Denso,0,0,0,0,0,0,906,906,0,1,0,1,0,0,0,1,1,1,2.43,0.47,2.1
4665,65,46,Bosque Denso,3,0,0,0,0,0,746,746,0,1,1,1,417,54,2757,4,1,5,1.86,1.13,2.01
4666,66,46,Bosque Denso,2,0,0,0,0,0,554,554,0,1,0,1,332,56,1920,7,3,2,0.81,2.11,2.08
4667,67,46,Bosque no Denso,0,0,0,0,0,0,680,680,0,1,1,1,0,0,0,4,5,1,0.84,0.49,2.01
4668,68,46,Bosque Denso,1,0,0,0,0,0,258,258,0,0,0,1,132,21,914,7,1,3,0.07,3.0,1.92
4669,69,46,Bosque Denso,1,0,0,0,0,0,226,226,0,0,0,1,158,19,925,1,4,5,0.17,2.11,2.72
4670,70,46,Bosque no Denso,0,0,0,0,0,0,253,253,0,0,0,1,0,0,0,4,3,3,0.82,1.33,1.18
4671,71,46,Bosque Denso,0,0,0,0,0,0,987,987,0,0,0,0,0,0,0,5,5,3,0.42,0.27,4.31
4672,72,46,Bosque no Denso,3,0,0,0,0,0,390,390,0,0,0,0,402,39,2892,6,7,3,1.44,1.4,0.5
4673,73,46,Bosque no Denso,2,0,0,0,0,0,328,328,0,1,1,0,328,32,1810,2,5,1,1.2,0.92,1.21
4674,74,46,Bosque no Denso,3,0,0,0,0,0,652,652,0,1,0,0,492,78,2958,2,5,5,2.01,0.61,0.71
4675,75,46,Bosque no Denso,0,0,0,0,0,0,457,457,0,0,0,0,0,0,0,5,5,4,1.47,1.6,0.26
4676,76,46,Bosque Denso,1,0,0,0,0,0,217,217,0,1,0,0,193,24,924,2,7,6,0.94,2.33,1.74
4677,77,46,Bosque Denso,0,0,0,0,0,0,774,774,0,1,1,1,0,0,0,7,2,1,1.98,0.65,2.37
4678,78,46,Bosque no Denso,1,0,0,0,0,0,996,996,0,1,0,1,148,12,966,6,7,1,0.84,0.96,1.53
4679,79,46,Bosque no Denso,0,0,0,0,0,0,272,272,0,1,0,1,0,0,0,6,2,4,1.08,0.36,1.89
4680,80,46,Bosque Denso,2,0,0,0,0,0,618,618,0,1,0,1,264,38,1988,1,6,5,1.96,1.94,1.1
4681,81,46,Bosque no Denso,1,0,0,0,0,0,898,898,0,1,0,0,200,26,959,6,2,2,1.77,0.08,1.49
4682,82,46,Bosque Denso,3,0,0,0,0,0,517,517,0,1,0,0,417,75,2751,2,3,2,0.78,2.24,1.98
4683,83,46,Bosque no Denso,0,0,0,0,0,0,599,599,0,1,0,1,0,0,0,2,3,3,1.02,1.34,0.97
4684,84,46,Bosque no Denso,2,0,0,0,0,0,345,345,0,1,0,1,258,38,1910,3,7,3,1.32,1.11,0.9
4685,85,46,Bosque no Denso,1,0,0,0,0,0,706,706,0,0,1,0,150,30,960,6,3,3,1.0,1.13,1.2
4686,86,46,Bosque no Denso,3,0,0,0,0,0,993,993,0,0,0,0,564,66,2766,3,6,5,1.63,1.01,0.69
4687,87,46,Bosque no Denso,1,0,0,0,0,0,808,808,0,0,1,1,153,21,986,4,2,7,1.66,0.14,1.53
4688,88,46,Bosque no Denso,0,0,0,0,0,0,485,485,0,1,0,0,0,0,0,7,1,3,0.98,1.17,1.18
4689,89,46,Bosque no Denso,0,0,0,0,0,0,449,449,0,0,1,1,0,0,0,7,6,5,0.76,2.44,0.14
4690,90,46,Bosque Denso,1,0,0,0,0,0,920,920,0,0,1,1,199,14,969,4,5,4,2.27,1.49,1.24
4691,91,46,Bosque Denso,0,0,0,0,0,0,722,722,0,0,1,0,0,0,0,6,5,6,1.81,0.27,2.92
4692,92,46,Bosque Denso,0,0,0,0,0,0,516,516,0,1,1,1,0,0,0,3,5,1,0.69,3.12,1.19
4693,93,46,Bosque no Denso,1,0,0,0,0,0,415,415,0,1,0,1,149,16,935,6,5,4,0.39,1.05,1.9
4694,94,46,Bosque no Denso,3,0,0,0,0,0,692,692,0,1,1,1,405,69,2730,5,1,3,1.28,0.09,1.96
4695,95,46,Bosque Denso,0,0,0,0,0,0,771,771,0,0,0,1,0,0,0,5,7,3,1.5,1.68,1.82
4696,96,46,Bosque Denso,2,0,0,0,0,0,743,743,0,1,0,0,346,40,1904,1,5,5,0.56,2.23,2.21
