Dimension X,Dimension Y,Dirección del Viento
100,100,Este
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
6499,64,99,Bosque no Denso,0,0,0,0,0,0,596,596,0,0,0,0,0,0,0,5,3,6,0.75,1.75,0.84
6500,65,0,Bosque no Denso,0,0,0,0,0,0,300,300,0,1,1,0,0,0,0,1,3,5,0.47,0.88,1.98
6501,65,1,Bosque no Denso,2,0,0,0,0,0,581,581,0,0,0,1,320,28,1832,5,1,4,1.27,1.76,0.3
6502,65,2,Bosque Denso,3,0,0,0,0,0,759,759,0,0,1,1,411,42,2868,3,3,6,0.86,2.56,1.58
6503,65,3,Bosque Denso,3,0,0,0,0,0,710,710,0,0,0,0,384,75,2805,6,4,5,0.88,2.02,2.09
6504,65,4,Bosque Denso,2,0,0,0,0,0,884,884,0,1,0,0,364,36,1948,1,3,1,1.81,1.83,1.36
6505,65,5,Bosque no Denso,1,0,0,0,0,0,223,223,0,0,0,1,170,23,906,2,6,3,1.06,1.42,0.85
6506,65,6,Bosque Denso,2,0,0,0,0,0,468,468,0,1,0,0,348,54,1840,4,1,6,0.3,0.06,4.64
6507,65,7,Bosque no Denso,2,0,0,0,0,0,889,889,0,0,1,1,360,60,1868,6,7,5,0.36,1.75,1.23
6508,65,8,Bosque no Denso,2,0,0,0,0,0,804,804,0,0,1,1,286,22,1898,2,2,5,2.04,1.08,0.21
6509,65,9,Bosque no Denso,3,0,0,0,0,0,911,911,0,1,1,0,576,48,2844,7,3,5,1.2,1.3,0.83
6510,65,10,Bosque no Denso,2,0,0,0,0,0,637,637,0,0,1,1,274,52,1882,2,3,6,1.5,0.71,1.13
6511,65,11,Bosque no Denso,2,0,0,0,0,0,721,721,0,1,1,1,378,60,1818,6,3,2,1.23,1.21,0.89
6512,65,12,Bosque no Denso,3,0,0,0,0,0,441,441,0,0,1,1,549,57,2757,1,2,5,1.58,0.7,1.05
6513,65,13,Bosque Denso,1,0,0,0,0,0,840,840,0,0,1,0,154,30,929,4,5,7,1.55,0.54,2.91
6514,65,14,Bosque no Denso,2,0,0,0,0,0,724,724,0,0,1,1,248,20,1920,3,2,1,2.08,0.95,0.31
6515,65,15,Bosque Denso,1,0,0,0,0,0,883,883,0,0,0,1,142,29,984,4,2,1,1.73,1.61,1.66
6516,65,16,Bosque Denso,0,0,0,0,0,0,999,999,0,1,0,1,0,0,0,2,7,5,0.09,2.44,2.47
6517,65,17,Bosque no Denso,0,0,0,0,0,0,797,797,0,0,1,1,0,0,0,1,5,2,1.48,1.25,0.6
6518,65,18,Bosque Denso,0,0,0,0,0,0,528,528,0,0,0,1,0,0,0,1,4,7,3.34,1.14,0.51
6519,65,19,Bosque Denso,0,0,0,0,0,0,215,215,0,1,0,1,0,0,0,6,4,7,2.03,2.27,0.7
6520,65,20,Bosque no Denso,3,0,0,0,0,0,820,820,0,1,0,1,399,45,2925,3,7,5,0.73,0.66,1.94
6521,65,21,Bosque no Denso,1,0,0,0,0,0,372,372,0,1,0,0,171,13,939,4,5,3,1.32,1.05,0.96
6522,65,22,Bosque no Denso,2,0,0,0,0,0,828,828,0,1,1,0,344,48,1832,6,3,5,1.07,0.59,1.67
6523,65,23,Bosque no Denso,2,0,0,0,0,0,452,452,0,0,1,0,338,20,1988,3,1,7,1.92,0.82,0.59
6524,65,24,Bosque Denso,0,0,0,0,0,0,608,608,0,0,0,1,0,0,0,6,4,6,1.59,1.24,2.17
6525,65,25,Bosque no Denso,0,0,0,0,0,0,702,702,0,1,1,1,0,0,0,5,2,2,0.5,1.09,1.74
6526,65,26,Bosque Denso,0,0,0,0,0,0,700,700,0,0,0,1,0,0,0,2,2,7,3.2,0.47,1.33
6527,65,27,Bosque no Denso,0,0,0,0,0,0,855,855,0,0,1,1,0,0,0,7,5,3,0.61,1.35,1.37
6528,65,28,Bosque no Denso,2,0,0,0,0,0,424,424,0,0,0,0,244,44,1992,4,1,2,0.79,1.53,1.01
6529,65,29,Bosque no Denso,2,0,0,0,0,0,889,889,0,1,1,0,306,48,1922,4,1,2,1.0,1.61,0.72
6530,65,30,Bosque no Denso,1,0,0,0,0,0,382,382,0,0,0,1,186,28,938,3,6,3,0.85,1.62,0.87
6531,65,31,Bosque Denso,3,0,0,0,0,0,602,602,0,0,1,1,387,69,3000,6,2,7,2.34,0.64,2.02
6532,65,32,Bosque Denso,2,0,0,0,0,0,662,662,0,0,1,0,350,48,1876,1,1,1,1.39,1.52,2.08
6533,65,33,Bosque Denso,0,0,0,0,0,0,951,951,0,0,1,1,0,0,0,1,6,5,1.01,1.74,2.25
6534,65,34,Bosque no Denso,0,0,0,0,0,0,331,331,0,0,1,0,0,0,0,6,2,5,0.76,0.33,2.24
6535,65,35,Bosque no Denso,2,0,0,0,0,0,535,535,0,1,0,1,322,26,1828,4,6,3,1.45,1.55,0.34
6536,65,36,Bosque Denso,3,0,0,0,0,0,721,721,0,0,0,0,492,72,2874,4,3,1,2.17,1.82,1.01
6537,65,37,Bosque no Denso,0,0,0,0,0,0,962,962,0,1,0,1,0,0,0,1,7,7,1.28,0.32,1.73
6538,65,38,Bosque Denso,1,0,0,0,0,0,485,485,0,0,0,0,178,23,913,7,6,5,2.02,1.45,1.54
6539,65,39,Bosque no Denso,2,0,0,0,0,0,454,454,0,0,1,1,364,54,1894,3,1,7,0.88,1.38,1.07
6540,65,40,Bosque no Denso,3,0,0,0,0,0,656,656,0,0,1,0,432,57,2820,4,3,6,0.01,2.12,1.2
6541,65,41,Bosque no Denso,0,0,0,0,0,0,866,866,0,1,1,1,0,0,0,2,3,7,0.49,1.22,1.62
6542,65,42,Bosque no Denso,1,0,0,0,0,0,872,872,0,1,0,1,166,24,932,5,4,1,0.76,1.24,1.33
6543,65,43,Bosque no Denso,0,0,0,0,0,0,734,734,0,0,1,0,0,0,0,7,1,7,1.29,0.82,1.22
6544,65,44,Bosque no Denso,1,0,0,0,0,0,632,632,0,0,0,0,172,15,996,7,4,4,1.06,1.6,0.67
6545,65,45,Bosque no Denso,2,0,0,0,0,0,560,560,0,0,0,0,380,34,1970,7,1,2,0.75,1.39,1.19
6546,65,46,Bosque no Denso,3,0,0,0,0,0,653,653,0,0,0,0,375,78,2889,1,4,1,0.84,1.22,1.28
6547,65,47,Bosque Denso,0,0,0,0,0,0,742,742,0,1,1,1,0,0,0,1,2,2,0.48,2.6,1.92
6548,65,48,Bosque no Denso,3,0,0,0,0,0,435,435,0,1,0,1,549,78,2778,4,2,5,0.53,2.09,0.72
6549,65,49,Bosque no Denso,3,0,0,0,0,0,738,738,0,0,1,0,588,84,2898,2,5,3,1.45,1.45,0.44
6550,65,50,Bosque Denso,3,0,0,0,0,0,428,428,0,1,1,1,588,81,2862,4,3,6,2.69,2.04,0.27
6551,65,51,Bosque no Denso,0,0,0,0,0,0,476,476,0,0,1,1,0,0,0,2,4,2,0.45,1.61,1.27
6552,65,52,Bosque no Denso,1,0,0,0,0,0,407,407,0,0,1,1,133,22,943,5,4,5,2.32,0.35,0.67
6553,65,53,Bosque Denso,0,0,0,0,0,0,495,495,0,0,1,1,0,0,0,3,7,7,0.57,1.43,3.01
6554,65,54,Bosque Denso,1,0,0,0,0,0,628,628,0,1,0,1,157,10,999,3,2,4,1.55,1.73,1.72
6555,65,55,Bosque no Denso,0,0,0,0,0,0,775,775,0,0,0,1,0,0,0,6,5,6,1.64,1.11,0.58
6556,65,56,Bosque no Denso,3,0,0,0,0,0,255,255,0,0,1,1,510,57,2865,5,5,6,1.1,0.73,1.5
6557,65,57,Bosque Denso,1,0,0,0,0,0,745,745,0,0,1,1,180,10,923,5,1,5,1.7,1.32,1.98
6558,65,58,Bosque Denso,0,0,0,0,0,0,655,655,0,0,0,0,0,0,0,4,4,2,0.96,2.12,1.91
6559,65,59,Bosque Denso,1,0,0,0,0,0,994,994,0,1,1,1,122,17,962,6,7,2,1.54,1.87,1.59
6560,65,60,Bosque Denso,0,0,0,0,0,0,543,543,0,1,0,0,0,0,0,6,7,6,2.07,2.02,0.91
6561,65,61,Bosque Denso,0,0,0,0,0,0,404,404,0,1,0,1,0,0,0,2,2,1,1.0,1.83,2.18
6562,65,62,Bosque Denso,1,0,0,0,0,0,770,770,0,0,0,0,174,15,932,2,7,7,1.8,1.44,1.76
6563,65,63,Bosque Denso,2,0,0,0,0,0,459,459,0,1,0,0,260,44,1952,3,6,6,2.2,2.66,0.14
6564,65,64,Bosque no Denso,0,0,0,0,0,0,288,288,0,1,0,1,0,0,0,3,5,5,1.9,1.04,0.4
6565,65,65,Bosque Denso,3,0,0,0,0,0,619,619,0,0,0,0,480,60,2934,5,7,4,0.85,3.4,0.75
6566,65,66,Bosque no Denso,2,0,0,0,0,0,697,697,0,1,1,1,290,46,1856,2,6,2,1.61,0.09,1.63
6567,65,67,Bosque no Denso,2,0,0,0,0,0,578,578,0,1,1,1,304,58,1820,7,6,7,1.17,1.31,0.86
6568,65,68,Bosque Denso,1,0,0,0,0,0,500,500,0,0,1,1,176,13,985,3,4,4,2.61,2.11,0.28
6569,65,69,Bosque Denso,2,0,0,0,0,0,757,757,0,0,0,1,258,46,1970,6,4,3,0.9,2.82,1.28
6570,65,70,Bosque no Denso,2,0,0,0,0,0,353,353,0,0,0,1,344,50,1958,5,4,3,1.05,1.26,1.02
6571,65,71,Bosque no Denso,3,0,0,0,0,0,858,858,0,1,0,0,552,66,2823,6,7,5,1.49,1.11,0.74
6572,65,72,Bosque no Denso,3,0,0,0,0,0,415,415,0,0,0,1,564,60,2949,7,7,1,0.48,1.9,0.96
6573,65,73,Bosque Denso,3,0,0,0,0,0,452,452,0,0,1,0,498,39,2892,4,4,1,0.98,1.46,2.55
6574,65,74,Bosque Denso,0,0,0,0,0,0,882,882,0,0,0,1,0,0,0,4,6,5,3.08,1.69,0.23
6575,65,75,Bosque no Denso,3,0,0,0,0,0,517,517,0,1,0,1,522,72,2760,4,1,5,1.01,1.29,1.04
6576,65,76,Bosque Denso,1,0,0,0,0,0,592,592,0,0,0,0,125,14,987,5,2,2,1.91,1.2,1.89
6577,65,77,Bosque no Denso,3,0,0,0,0,0,367,367,0,1,0,1,558,78,2853,1,7,6,1.04,1.38,0.91
6578,65,78,Bosque Denso,2,0,0,0,0,0,617,617,0,1,1,1,250,44,1806,1,3,4,3.38,0.38,1.25
6579,65,79,Bosque no Denso,1,0,0,0,0,0,402,402,0,1,1,1,130,27,975,4,2,7,1.31,1.19,0.83
6580,65,80,Bosque no Denso,3,0,0,0,0,0,286,286,0,1,0,0,360,39,2808,5,5,1,0.66,1.81,0.86
6581,65,81,Bosque Denso,1,0,0,0,0,0,835,835,0,0,0,1,161,19,925,2,3,4,1.52,1.86,1.62
6582,65,82,Bosque no Denso,0,0,0,0,0,0,524,524,0,1,1,1,0,0,0,1,1,2,0.6,1.36,1.37
6583,65,83,Bosque no Denso,0,0,0,0,0,0,428,428,0,1,0,1,0,0,0,2,3,2,0.58,0.95,1.81
6584,65,84,Bosque Denso,3,0,0,0,0,0,522,522,0,0,1,1,372,45,2751,3,5,7,1.52,0.92,2.55
6585,65,85,Bosque Denso,1,0,0,0,0,0,366,366,0,0,0,0,143,26,928,5,4,4,0.41,1.85,2.74
6586,65,86,Bosque no Denso,1,0,0,0,0,0,486,486,0,1,0,0,151,29,978,1,3,3,0.55,0.45,2.34
6587,65,87,Bosque no Denso,0,0,0,0,0,0,714,714,0,0,0,0,0,0,0,4,2,5,1.24,0.26,1.84
6588,65,88,Bosque no Denso,1,0,0,0,0,0,579,579,0,1,1,0,151,13,990,6,2,1,0.85,1.15,1.34
6589,65,89,Bosque no Denso,0,0,0,0,0,0,233,233,0,1,1,1,0,0,0,3,4,5,1.65,0.03,1.66
6590,65,90,Bosque no Denso,0,0,0,0,0,0,414,414,0,0,0,1,0,0,0,1,4,6,1.39,0.08,1.86
6591,65,91,Bosque no Denso,3,0,0,0,0,0,465,465,0,0,0,1,522,69,2799,7,1,3,0.05,2.03,1.26
6592,65,92,Bosque no Denso,0,0,0,0,0,0,441,441,0,1,1,0,0,0,0,3,1,5,0.8,1.17,1.37
6593,65,93,Bosque Denso,1,0,0,0,0,0,231,231,0,0,0,0,178,13,985,1,3,2,1.41,2.21,1.38
6594,65,94,Bosque Denso,1,0,0,0,0,0,999,999,0,1,1,1,162,28,980,6,4,2,2.18,2.13,0.68
6595,65,95,Bosque no Denso,3,0,0,0,0,0,309,309,0,1,1,0,567,45,2706,1,3,4,1.04,1.86,0.43
6596,65,96,Bosque no Denso,0,0,0,0,0,0,982,982,0,1,1,0,0,0,0,3,1,5,1.72,0.8,0.81
6597,65,97,Bosque no Denso,1,0,0,0,0,0,546,546,0,0,1,0,128,23,946,2,7,2,0.99,1.89,0.46
6598,65,98,Bosque no Denso,2,0,0,0,0,0,292,292,0,0,1,1,342,50,1914,7,6,7,1.84,0.2,1.29
6599,65,99,Bosque Denso,0,0,0,0,0,0,821,821,0,0,1,1,0,0,0,6,4,2,2.5,0.06,2.44
6600,66,0,Bosque Denso,3,0,0,0,0,0,368,368,0,1,1,1,417,78,2787,7,3,4,2.57,0.16,2.27
6601,66,1,Bosque no Denso,0,0,0,0,0,0,413,413,0,1,0,1,0,0,0,4,4,7,1.55,1.18,0.6
6602,66,2,Bosque no Denso,3,0,0,0,0,0,709,709,0,1,0,1,507,51,2838,2,7,3,0.19,1.69,1.45
6603,66,3,Bosque no Denso,2,0,0,0,0,0,399,399,0,0,0,0,316,56,1872,6,1,5,1.77,0.54,1.01
6604,66,4,Bosque no Denso,0,0,0,0,0,0,865,865,0,0,1,1,0,0,0,4,4,3,2.42,0.25,0.67
6605,66,5,Bosque Denso,0,0,0,0,0,0,830,830,0,0,0,0,0,0,0,6,6,3,3.47,0.81,0.72
6606,66,6,Bosque Denso,0,0,0,0,0,0,545,545,0,0,1,1,0,0,0,2,6,7,2.01,1.14,1.85
6607,66,7,Bosque Denso,2,0,0,0,0,0,680,680,0,1,1,0,264,32,1930,2,7,1,0.89,2.64,1.48
6608,66,8,Bosque no Denso,3,0,0,0,0,0,983,983,0,1,1,1,468,54,2904,4,1,2,1.91,0.15,1.27
6609,66,9,Bosque no Denso,3,0,0,0,0,0,285,285,0,1,1,1,543,84,2985,3,2,2,0.15,1.44,1.74
6610,66,10,Bosque no Denso,2,0,0,0,0,0,486,486,0,0,1,1,376,50,1862,3,5,2,0.49,1.22,1.63
6611,66,11,Bosque no Denso,3,0,0,0,0,0,631,631,0,1,1,0,546,57,2742,6,7,5,0.19,2.46,0.68
6612,66,12,Bosque no Denso,1,0,0,0,0,0,309,309,0,0,1,0,122,14,931,6,3,6,1.73,0.01,1.59
6613,66,13,Bosque Denso,2,0,0,0,0,0,747,747,0,0,0,1,338,46,1830,7,3,2,2.43,0.35,2.23
6614,66,14,Bosque no Denso,1,0,0,0,0,0,612,612,0,1,0,1,132,20,968,2,6,6,1.98,1.22,0.14
6615,66,15,Bosque no Denso,0,0,0,0,0,0,326,326,0,1,0,1,0,0,0,3,5,1,0.83,0.27,2.23
6616,66,16,Bosque Denso,2,0,0,0,0,0,532,532,0,1,0,0,362,34,1804,7,5,3,0.74,0.0,4.26
6617,66,17,Bosque no Denso,2,0,0,0,0,0,353,353,0,0,0,1,318,58,1914,5,3,1,0.09,1.77,1.47
6618,66,18,Bosque no Denso,3,0,0,0,0,0,330,330,0,0,1,1,561,81,2940,4,1,3,1.54,1.32,0.47
6619,66,19,Bosque no Denso,0,0,0,0,0,0,975,975,0,0,0,0,0,0,0,3,7,7,1.09,0.89,1.36
6620,66,20,Bosque Denso,0,0,0,0,0,0,630,630,0,1,0,0,0,0,0,3,4,6,2.86,1.28,0.86
6621,66,21,Bosque no Denso,2,0,0,0,0,0,772,772,0,0,1,1,258,56,1924,3,1,2,1.43,0.27,1.63
6622,66,22,Bosque Denso,0,0,0,0,0,0,679,679,0,0,0,1,0,0,0,3,6,1,1.1,2.29,1.61
6623,66,23,Bosque Denso,3,0,0,0,0,0,787,787,0,0,1,1,384,30,2763,7,1,2,1.61,2.6,0.79
6624,66,24,Bosque no Denso,1,0,0,0,0,0,622,622,0,0,1,1,199,12,941,7,1,1,0.96,1.27,1.1
6625,66,25,Bosque Denso,3,0,0,0,0,0,708,708,0,0,1,0,573,57,2880,2,3,5,0.07,3.12,1.81
6626,66,26,Bosque no Denso,2,0,0,0,0,0,396,396,0,1,1,1,310,42,1984,7,3,3,0.85,1.74,0.74
6627,66,27,Bosque Denso,3,0,0,0,0,0,772,772,0,1,1,1,393,54,2844,7,4,7,3.31,0.38,1.31
6628,66,28,Bosque no Denso,0,0,0,0,0,0,275,275,0,0,1,1,0,0,0,5,6,1,1.12,0.12,2.1
6629,66,29,Bosque no Denso,0,0,0,0,0,0,655,655,0,0,1,1,0,0,0,1,3,2,0.15,2.14,1.04
6630,66,30,Bosque Denso,0,0,0,0,0,0,224,224,0,1,1,0,0,0,0,4,1,4,2.1,2.78,0.11
6631,66,31,Bosque no Denso,2,0,0,0,0,0,998,998,0,1,0,0,280,54,1930,1,3,4,1.73,0.53,1.07
6632,66,32,Bosque no Denso,0,0,0,0,0,0,772,772,0,0,1,1,0,0,0,3,5,6,1.85,1.1,0.39
6633,66,33,Bosque no Denso,0,0,0,0,0,0,528,528,0,1,0,1,0,0,0,7,2,3,0.42,0.67,2.25
6634,66,34,Bosque no Denso,1,0,0,0,0,0,483,483,0,1,1,0,173,20,943,7,7,4,1.32,0.73,1.29
6635,66,35,Bosque no Denso,3,0,0,0,0,0,227,227,0,1,1,1,579,54,3000,4,3,6,0.89,2.36,0.09
6636,66,36,Bosque no Denso,0,0,0,0,0,0,959,959,0,0,1,0,0,0,0,6,4,2,0.67,1.8,0.86
6637,66,37,Bosque Denso,0,0,0,0,0,0,315,315,0,1,1,0,0,0,0,3,3,6,1.23,1.3,2.48
6638,66,38,Bosque no Denso,2,0,0,0,0,0,283,283,0,0,1,1,326,34,1838,4,3,6,0.66,0.22,2.45
6639,66,39,Bosque Denso,1,0,0,0,0,0,774,774,0,1,1,0,178,20,937,4,1,2,2.32,0.66,2.03
6640,66,40,Bosque Denso,0,0,0,0,0,0,497,497,0,1,0,0,0,0,0,3,7,4,0.77,2.22,2.01
6641,66,41,Bosque no Denso,2,0,0,0,0,0,764,764,0,1,1,1,252,44,1878,5,5,4,1.3,0.82,1.22
6642,66,42,Bosque no Denso,2,0,0,0,0,0,892,892,0,1,0,0,396,48,1986,2,7,3,1.64,0.02,1.67
6643,66,43,Bosque Denso,2,0,0,0,0,0,277,277,0,1,0,1,270,44,1978,4,6,7,1.74,1.93,1.32
6644,66,44,Bosque Denso,3,0,0,0,0,0,808,808,0,0,0,1,471,60,2754,1,6,4,2.28,1.46,1.26
6645,66,45,Bosque no Denso,2,0,0,0,0,0,813,813,0,1,1,1,320,38,1944,1,2,4,1.39,1.16,0.78
6646,66,46,Bosque no Denso,3,0,0,0,0,0,734,734,0,0,1,0,408,87,2931,3,3,7,1.3,1.19,0.84
6647,66,47,Bosque Denso,1,0,0,0,0,0,869,869,0,0,0,0,176,22,993,6,4,7,2.25,1.4,1.34
6648,66,48,Bosque no Denso,1,0,0,0,0,0,896,896,0,0,1,1,125,26,916,2,1,3,0.38,1.82,1.14
6649,66,49,Bosque no Denso,1,0,0,0,0,0,795,795,0,0,0,1,191,12,906,7,4,4,1.19,1.03,1.12
6650,66,50,Bosque no Denso,2,0,0,0,0,0,476,476,0,0,1,1,344,38,1858,4,7,1,1.0,0.98,1.35
6651,66,51,Bosque no Denso,0,0,0,0,0,0,217,217,0,1,1,1,0,0,0,5,6,2,0.5,1.86,0.97
6652,66,52,Bosque Denso,3,0,0,0,0,0,766,766,0,0,1,0,570,75,2841,1,3,1,2.1,0.93,1.97
6653,66,53,Bosque no Denso,1,0,0,0,0,0,453,453,0,1,1,1,126,10,980,1,2,7,0.31,1.75,1.28
6654,66,54,Bosque no Denso,2,0,0,0,0,0,638,638,0,0,1,1,300,56,1966,6,7,6,1.3,1.02,1.01
6655,66,55,Bosque no Denso,2,0,0,0,0,0,488,488,0,0,1,1,376,60,1846,6,7,5,0.64,1.52,1.18
6656,66,56,Bosque Denso,0,0,0,0,0,0,530,530,0,1,0,0,0,0,0,7,4,7,3.03,1.25,0.71
6657,66,57,Bosque Denso,3,0,0,0,0,0,379,379,0,0,0,1,525,78,2877,5,3,6,3.09,1.35,0.56
6658,66,58,Bosque Denso,2,0,0,0,0,0,317,317,0,1,1,0,340,38,1830,2,4,1,1.63,1.75,1.62
6659,66,59,Bosque no Denso,3,0,0,0,0,0,754,754,0,0,1,0,480,87,2772,4,5,7,1.62,0.36,1.36
6660,66,60,Bosque Denso,0,0,0,0,0,0,885,885,0,0,1,1,0,0,0,4,3,1,0.51,1.64,2.85
6661,66,61,Bosque Denso,0,0,0,0,0,0,823,823,0,0,0,0,0,0,0,5,4,5,0.9,0.85,3.25
6662,66,62,Bosque Denso,2,0,0,0,0,0,532,532,0,0,1,0,254,32,1982,2,7,3,1.59,1.71,1.69
6663,66,63,Bosque Denso,3,0,0,0,0,0,750,750,0,1,0,0,558,57,2931,5,7,2,0.87,1.73,2.41
6664,66,64,Bosque Denso,0,0,0,0,0,0,894,894,0,1,0,0,0,0,0,5,4,4,2.38,1.56,1.06
6665,66,65,Bosque Denso,2,0,0,0,0,0,492,492,0,1,0,1,348,56,1850,3,2,2,3.06,1.13,0.81
6666,66,66,Bosque Denso,1,0,0,0,0,0,388,388,0,1,1,0,134,13,936,7,4,1,2.49,0.19,2.32
6667,66,67,Bosque Denso,2,0,0,0,0,0,479,479,0,1,1,0,312,58,1802,4,6,7,1.27,2.01,1.72
6668,66,68,Bosque no Denso,0,0,0,0,0,0,849,849,0,0,0,0,0,0,0,5,1,4,0.49,1.22,1.62
6669,66,69,Bosque no Denso,0,0,0,0,0,0,773,773,0,0,1,0,0,0,0,5,7,2,0.86,0.59,1.89
6670,66,70,Bosque Denso,3,0,0,0,0,0,963,963,0,0,1,1,462,66,2895,3,5,1,1.63,1.91,1.46
6671,66,71,Bosque Denso,3,0,0,0,0,0,436,436,0,1,0,1,402,60,2847,7,6,3,2.15,0.99,1.87
6672,66,72,Bosque Denso,0,0,0,0,0,0,419,419,0,1,1,1,0,0,0,4,1,4,2.37,1.7,0.93
6673,66,73,Bosque Denso,3,0,0,0,0,0,943,943,0,1,0,0,405,36,2817,4,6,1,1.31,1.83,1.86
6674,66,74,Bosque Denso,3,0,0,0,0,0,516,516,0,1,1,0,384,51,2862,6,4,4,2.05,0.46,2.49
6675,66,75,Bosque Denso,0,0,0,0,0,0,235,235,0,1,0,0,0,0,0,7,2,4,2.09,0.5,2.41
6676,66,76,Bosque no Denso,2,0,0,0,0,0,651,651,0,0,1,0,360,50,1946,6,5,7,1.34,0.78,1.22
6677,66,77,Bosque Denso,1,0,0,0,0,0,610,610,0,1,1,1,134,10,982,2,6,5,3.77,0.07,1.16
6678,66,78,Bosque no Denso,3,0,0,0,0,0,457,457,0,0,0,1,363,87,2901,1,1,6,0.63,1.0,1.7
6679,66,79,Bosque Denso,2,0,0,0,0,0,607,607,0,0,1,1,266,42,1870,6,7,4,0.79,2.16,2.05
6680,66,80,Bosque no Denso,0,0,0,0,0,0,835,835,0,1,0,0,0,0,0,1,7,5,0.3,2.56,0.47
6681,66,81,Bosque Denso,2,0,0,0,0,0,565,565,0,1,1,1,398,36,1936,4,1,7,0.62,2.16,2.22
6682,66,82,Bosque no Denso,0,0,0,0,0,0,729,729,0,1,1,0,0,0,0,5,7,7,0.94,0.68,1.71
6683,66,83,Bosque no Denso,2,0,0,0,0,0,285,285,0,0,0,0,352,42,1962,3,3,2,0.42,0.36,2.56
6684,66,84,Bosque no Denso,3,0,0,0,0,0,525,525,0,1,1,0,540,57,2961,3,7,2,0.67,1.26,1.4
6685,66,85,Bosque no Denso,1,0,0,0,0,0,236,236,0,1,1,0,150,14,921,7,3,2,0.49,0.59,2.25
6686,66,86,Bosque Denso,3,0,0,0,0,0,897,897,0,1,1,0,438,48,2733,5,2,6,1.67,0.73,2.6
6687,66,87,Bosque no Denso,0,0,0,0,0,0,478,478,0,1,0,1,0,0,0,4,7,1,1.19,0.9,1.24
6688,66,88,Bosque no Denso,1,0,0,0,0,0,838,838,0,0,0,0,158,19,988,1,2,1,1.86,0.85,0.63
6689,66,89,Bosque Denso,0,0,0,0,0,0,833,833,0,0,1,1,0,0,0,4,2,2,1.67,1.61,1.72
6690,66,90,Bosque no Denso,3,0,0,0,0,0,402,402,0,1,0,0,504,51,2844,2,4,5,2.31,0.38,0.64
6691,66,91,Bosque no Denso,3,0,0,0,0,0,504,504,0,0,0,1,459,87,3000,6,1,2,1.52,1.27,0.54
6692,66,92,Bosque Denso,3,0,0,0,0,0,575,575,0,0,0,0,375,54,2898,4,5,6,3.13,1.46,0.41
6693,66,93,Bosque no Denso,1,0,0,0,0,0,698,698,0,0,0,0,143,20,930,3,1,4,0.11,1.38,1.84
6694,66,94,Bosque no Denso,3,0,0,0,0,0,962,962,0,0,0,0,471,42,2754,4,6,5,1.43,1.12,0.78
6695,66,95,Bosque no Denso,1,0,0,0,0,0,912,912,0,0,1,1,134,20,966,5,7,2,1.05,0.79,1.5
6696,66,96,Bosque no Denso,3,0,0,0,0,0,775,775,0,0,0,0,573,54,2721,2,6,3,0.62,1.49,1.22
6697,66,97,Bosque no Denso,1,0,0,0,0,0,512,512,0,1,0,1,136,26,980,6,7,3,0.69,0.69,1.95
6698,66,98,Bosque Denso,3,0,0,0,0,0,950,950,0,0,0,1,477,45,2910,3,4,3,2.6,0.29,2.11
6699,66,99,Bosque Denso,1,0,0,0,0,0,344,344,0,0,0,0,187,30,949,4,2,3,4.57,0.4,0.03
6700,67,0,Bosque Denso,2,0,0,0,0,0,495,495,0,0,0,1,332,56,1844,6,4,3,1.59,1.58,1.84
6701,67,1,Bosque Denso,2,0,0,0,0,0,785,785,0,1,0,1,378,36,1934,5,3,5,1.84,1.41,1.75
6702,67,2,Bosque Denso,0,0,0,0,0,0,784,784,0,1,0,1,0,0,0,1,1,7,2.07,2.17,0.76
6703,67,3,Bosque Denso,3,0,0,0,0,0,766,766,0,1,0,0,429,84,2886,7,1,4,1.75,2.98,0.27
6704,67,4,Bosque no Denso,1,0,0,0,0,0,715,715,0,0,0,1,183,13,955,6,6,7,2.02,0.99,0.32
6705,67,5,Bosque Denso,1,0,0,0,0,0,626,626,0,0,0,0,184,28,965,6,5,2,1.66,1.51,1.84
6706,67,6,Bosque no Denso,3,0,0,0,0,0,758,758,0,1,1,1,585,69,2709,2,6,5,0.81,1.4,1.12
6707,67,7,Bosque no Denso,3,0,0,0,0,0,271,271,0,0,1,0,372,63,2937,7,1,7,1.28,1.11,0.95
6708,67,8,Bosque no Denso,3,0,0,0,0,0,924,924,0,0,1,1,417,30,2919,2,5,1,0.8,0.76,1.78
6709,67,9,Bosque Denso,3,0,0,0,0,0,232,232,0,0,1,0,390,30,2832,7,4,4,2.3,1.37,1.33
6710,67,10,Bosque no Denso,2,0,0,0,0,0,841,841,0,0,0,1,294,42,1966,6,4,2,0.05,1.19,2.09
6711,67,11,Bosque Denso,3,0,0,0,0,0,548,548,0,1,1,0,384,39,2862,7,4,2,1.9,1.64,1.45
