Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
5648,48,56,Bosque no Denso,0,0,0,0,0,0,699,699,0,1,0,1,0,0,0,1,7,6,2.45,0.01,0.87
5649,49,56,Bosque no Denso,1,0,0,0,0,0,306,306,0,1,1,0,150,29,921,4,1,3,0.96,1.29,1.07
5650,50,56,Bosque no Denso,1,0,0,0,0,0,237,237,0,1,0,1,137,27,963,5,5,1,1.64,1.23,0.46
5651,51,56,Bosque no Denso,1,0,0,0,0,0,918,918,0,1,0,1,175,22,969,5,7,7,0.6,1.65,1.08
5652,52,56,Bosque Denso,0,0,0,0,0,0,371,371,0,1,0,0,0,0,0,1,4,4,1.5,1.25,2.25
5653,53,56,Bosque Denso,2,0,0,0,0,0,884,884,0,1,1,1,264,48,1946,1,6,7,2.69,1.89,0.42
5654,54,56,Bosque Denso,1,0,0,0,0,0,357,357,0,1,1,1,166,23,1000,7,5,6,1.56,0.95,2.49
5655,55,56,Bosque Denso,2,0,0,0,0,0,486,486,0,1,1,1,256,24,1976,6,5,2,0.19,1.15,3.67
5656,56,56,Bosque Denso,2,0,0,0,0,0,348,348,0,1,1,0,362,52,1810,1,2,2,1.42,1.91,1.67
5657,57,56,Bosque Denso,3,0,0,0,0,0,749,749,0,1,1,0,567,33,2715,6,4,5,1.51,3.17,0.33
5658,58,56,Bosque Denso,1,0,0,0,0,0,508,508,0,1,1,1,187,13,981,6,2,7,1.52,1.82,1.66
5659,59,56,Bosque no Denso,2,0,0,0,0,0,996,996,0,1,1,1,342,28,1870,1,6,7,1.34,0.77,1.22
5660,60,56,Bosque Denso,3,0,0,0,0,0,488,488,0,1,1,0,549,51,2817,5,3,5,1.12,1.49,2.39
5661,61,56,Bosque Denso,2,0,0,0,0,0,500,500,0,1,1,0,388,52,1820,3,5,5,1.52,2.44,1.04
5662,62,56,Bosque no Denso,3,0,0,0,0,0,570,570,0,1,1,0,588,36,2910,7,2,7,0.1,0.95,2.28
5663,63,56,Bosque no Denso,2,0,0,0,0,0,389,389,0,1,0,0,398,54,1810,1,4,5,1.21,1.8,0.32
5664,64,56,Bosque no Denso,1,0,0,0,0,0,461,461,0,1,0,1,134,11,944,4,6,4,1.08,0.9,1.35
5665,65,56,Bosque no Denso,2,0,0,0,0,0,616,616,0,1,0,0,362,20,1940,3,1,3,0.49,1.75,1.1
5666,66,56,Bosque no Denso,3,0,0,0,0,0,961,961,0,1,1,1,528,48,2826,7,6,3,0.6,1.14,1.59
5667,67,56,Bosque Denso,3,0,0,0,0,0,344,344,0,1,1,1,525,63,3000,6,3,6,0.8,2.59,1.61
5668,68,56,Bosque Denso,3,0,0,0,0,0,795,795,0,1,1,1,471,66,2922,6,6,7,1.04,2.64,1.33
5669,69,56,Bosque no Denso,2,0,0,0,0,0,406,406,0,1,1,1,244,32,1810,5,1,3,1.05,0.61,1.67
5670,70,56,Bosque Denso,2,0,0,0,0,0,511,511,0,1,1,1,396,38,1928,7,4,4,1.6,3.31,0.09
5671,71,56,Bosque no Denso,1,0,0,0,0,0,493,493,0,1,0,0,194,25,989,3,7,5,0.44,1.54,1.34
5672,72,56,Bosque Denso,2,0,0,0,0,0,523,523,0,1,0,0,310,52,1804,6,4,7,1.4,0.86,2.74
5673,73,56,Bosque no Denso,0,0,0,0,0,0,318,318,0,1,1,1,0,0,0,3,2,6,1.45,0.82,1.07
5674,74,56,Bosque no Denso,2,0,0,0,0,0,557,557,0,1,1,0,252,26,1830,5,3,4,0.87,0.87,1.58
5675,75,56,Bosque no Denso,3,0,0,0,0,0,361,361,0,1,0,0,534,54,2790,4,5,4,0.72,1.22,1.39
5676,76,56,Bosque no Denso,1,0,0,0,0,0,516,516,0,1,0,1,166,17,923,1,1,6,0.11,2.36,0.86
5677,77,56,Bosque no Denso,2,0,0,0,0,0,890,890,0,1,1,1,304,36,1874,4,4,7,1.44,0.46,1.43
5678,78,56,Bosque no Denso,3,0,0,0,0,0,323,323,0,1,0,1,432,78,2754,1,4,1,0.34,1.58,1.42
5679,79,56,Bosque Denso,2,0,0,0,0,0,252,252,0,1,1,0,380,38,1832,2,3,6,2.23,0.03,2.74
5680,80,56,Bosque Denso,3,0,0,0,0,0,962,962,0,1,0,0,507,84,2808,5,3,5,1.35,1.99,1.67
5681,81,56,Bosque no Denso,3,0,0,0,0,0,725,725,0,1,1,0,591,90,2808,2,1,1,1.27,1.56,0.5
5682,82,56,Bosque Denso,2,0,0,0,0,0,969,969,0,1,0,1,382,60,1896,7,5,1,1.83,0.2,2.97
5683,83,56,Bosque Denso,3,0,0,0,0,0,338,338,0,1,1,1,375,51,2787,5,6,2,1.4,2.09,1.51
5684,84,56,Bosque no Denso,2,0,0,0,0,0,674,674,0,1,1,1,276,48,1898,4,6,4,1.41,0.18,1.74
5685,85,56,Bosque no Denso,0,0,0,0,0,0,430,430,0,1,0,0,0,0,0,3,5,5,0.14,2.25,0.95
5686,86,56,Bosque Denso,1,0,0,0,0,0,418,418,0,1,0,1,184,19,992,3,5,1,1.62,1.24,2.13
5687,87,56,Bosque no Denso,1,0,0,0,0,0,388,388,0,1,1,0,156,16,909,5,1,7,2.0,0.79,0.54
5688,88,56,Bosque Denso,2,0,0,0,0,0,401,401,0,1,0,1,270,20,1852,1,3,1,1.37,3.45,0.18
5689,89,56,Bosque Denso,3,0,0,0,0,0,397,397,0,1,0,1,567,75,2850,3,6,7,2.23,1.72,1.05
5690,90,56,Bosque Denso,1,0,0,0,0,0,387,387,0,1,1,1,147,16,923,4,5,6,2.27,2.32,0.41
5691,91,56,Bosque no Denso,2,0,0,0,0,0,980,980,0,1,0,0,382,24,1950,7,1,7,1.57,0.61,1.15
5692,92,56,Bosque no Denso,2,0,0,0,0,0,965,965,0,1,0,0,356,58,1960,1,1,2,0.61,1.43,1.3
5693,93,56,Bosque no Denso,1,0,0,0,0,0,470,470,0,1,0,0,152,15,919,5,4,2,1.4,0.42,1.51
5694,94,56,Bosque no Denso,0,0,0,0,0,0,390,390,0,1,1,1,0,0,0,1,2,7,0.13,1.45,1.75
5695,95,56,Bosque no Denso,3,0,0,0,0,0,498,498,0,1,0,0,564,66,2703,7,4,3,1.51,1.31,0.51
5696,96,56,Bosque no Denso,2,0,0,0,0,0,837,837,0,1,1,0,266,58,1816,1,7,3,0.93,2.16,0.24
5697,97,56,Bosque no Denso,1,0,0,0,0,0,720,720,0,1,0,0,187,26,957,6,7,6,1.13,1.26,0.95
5698,98,56,Bosque Denso,1,0,0,0,0,0,375,375,0,1,0,1,177,18,924,3,4,1,2.64,1.93,0.44
5699,99,56,Bosque no Denso,3,0,0,0,0,0,905,905,0,1,0,1,405,72,2859,3,6,6,0.67,1.6,1.07
5700,0,57,Bosque Denso,2,0,0,0,0,0,773,773,0,1,0,1,272,48,1838,6,2,5,1.34,0.77,2.89
5701,1,57,Bosque no Denso,0,0,0,0,0,0,764,764,0,1,0,0,0,0,0,6,4,4,0.47,0.92,1.94
5702,2,57,Bosque no Denso,2,0,0,0,0,0,481,481,0,1,1,0,276,22,1962,3,7,3,1.65,1.09,0.59
5703,3,57,Bosque Denso,0,0,0,0,0,0,515,515,0,1,1,0,0,0,0,6,2,3,1.05,1.58,2.37
5704,4,57,Bosque no Denso,1,0,0,0,0,0,526,526,0,1,0,0,165,20,901,3,5,7,1.12,1.5,0.72
5705,5,57,Bosque no Denso,0,0,0,0,0,0,227,227,0,1,0,1,0,0,0,6,1,2,1.67,1.39,0.26
5706,6,57,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,0.0,0.0,0.0
5707,7,57,Zona Urbana,21,1,1,0,0,3,3232,6464,0,0,1,1,4116,462,20454,5,2,6,0,0,0
5708,8,57,Bosque no Denso,1,0,0,0,0,0,313,313,0,1,1,1,126,29,995,4,5,4,0.92,1.42,1.0
5709,9,57,Zona Urbana,23,0,1,0,2,2,4714,9428,0,0,0,1,4278,644,21827,2,4,3,0,0,0
5710,10,57,Zona Urbana,78,7,3,1,5,3,5507,11014,1,0,0,1,14118,1560,76596,7,2,3,0,0,0
5711,11,57,Zona Urbana,50,0,3,0,4,5,4905,9810,1,0,1,1,7950,1250,49200,1,4,1,0,0,0
5712,12,57,Zona Urbana,42,1,2,0,2,5,5924,11848,0,0,1,1,8232,798,42000,3,1,6,0,0,0
5713,13,57,Zona Urbana,21,2,1,0,0,2,5012,10024,1,0,0,1,2877,357,20853,6,5,5,0,0,0
5714,14,57,Zona Urbana,39,2,2,0,1,4,4555,9110,1,0,0,1,5733,1170,39000,2,6,6,0,0,0
5715,15,57,Zona Urbana,55,6,3,0,2,2,5119,10238,0,0,1,1,9680,880,50655,7,2,4,0,0,0
5716,16,57,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,129,30,944,4,6,4,0.0,0.0,0.0
5717,17,57,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,121,20,971,6,2,3,0.0,0.0,0.0
5718,18,57,Bosque no Denso,1,0,0,0,0,0,223,223,0,1,0,0,191,12,961,7,2,1,1.3,0.73,1.3
5719,19,57,Bosque no Denso,0,0,0,0,0,0,270,270,0,1,0,1,0,0,0,5,7,6,1.45,0.8,1.08
5720,20,57,Bosque no Denso,0,0,0,0,0,0,790,790,0,1,1,0,0,0,0,7,7,1,1.47,0.6,1.26
5721,21,57,Bosque no Denso,0,0,0,0,0,0,505,505,0,1,1,1,0,0,0,4,1,7,0.18,1.57,1.58
5722,22,57,Bosque Denso,3,0,0,0,0,0,492,492,0,1,1,0,504,48,2889,7,6,5,2.81,1.02,1.18
5723,23,57,Bosque no Denso,3,0,0,0,0,0,542,542,0,1,0,0,366,69,2820,7,7,3,2.62,0.06,0.65
5724,24,57,Bosque Denso,3,0,0,0,0,0,892,892,0,1,0,1,537,87,2739,3,1,3,1.98,2.32,0.7
5725,25,57,Bosque no Denso,1,0,0,0,0,0,300,300,0,1,0,1,188,27,964,4,7,4,0.53,0.27,2.53
5726,26,57,Bosque Denso,2,0,0,0,0,0,853,853,0,1,0,1,300,54,1992,6,5,7,1.08,2.24,1.67
5727,27,57,Bosque no Denso,2,0,0,0,0,0,623,623,0,1,1,1,350,24,1974,2,2,7,0.06,0.55,2.72
5728,28,57,Bosque Denso,0,0,0,0,0,0,589,589,0,1,0,0,0,0,0,1,2,7,1.28,2.96,0.76
5729,29,57,Bosque no Denso,3,0,0,0,0,0,950,950,0,1,1,1,435,66,2790,4,7,7,1.74,1.4,0.19
5730,30,57,Bosque no Denso,0,0,0,0,0,0,361,361,0,1,0,0,0,0,0,4,5,3,0.67,0.91,1.74
5731,31,57,Bosque Denso,0,0,0,0,0,0,584,584,0,1,0,1,0,0,0,6,3,7,1.42,0.13,3.45
5732,32,57,Bosque no Denso,1,0,0,0,0,0,980,980,0,1,1,0,180,28,936,2,4,4,0.57,1.78,0.98
5733,33,57,Bosque no Denso,0,0,0,0,0,0,343,343,0,1,1,1,0,0,0,2,2,5,1.55,1.26,0.52
5734,34,57,Bosque no Denso,2,0,0,0,0,0,693,693,0,1,0,1,268,52,1980,6,3,1,1.08,1.68,0.58
5735,35,57,Bosque no Denso,1,0,0,0,0,0,261,261,0,1,1,0,172,12,901,7,6,2,1.13,1.22,0.98
5736,36,57,Bosque no Denso,2,0,0,0,0,0,249,249,0,1,1,1,282,50,1880,3,2,2,1.35,0.65,1.33
5737,37,57,Bosque Denso,2,0,0,0,0,0,274,274,0,1,0,0,252,36,1844,6,5,1,2.32,2.67,0.01
5738,38,57,Bosque Denso,3,0,0,0,0,0,222,222,0,1,0,1,390,45,2862,5,7,2,2.06,0.55,2.39
5739,39,57,Bosque Denso,0,0,0,0,0,0,397,397,0,1,0,0,0,0,0,3,5,2,1.96,0.97,2.07
5740,40,57,Bosque Denso,0,0,0,0,0,0,971,971,0,1,1,0,0,0,0,1,4,6,2.48,1.34,1.19
5741,41,57,Bosque no Denso,3,0,0,0,0,0,447,447,0,1,0,1,456,54,2805,6,5,7,0.77,1.62,0.94
5742,42,57,Bosque Denso,0,0,0,0,0,0,647,647,0,1,1,0,0,0,0,2,2,3,1.19,1.87,1.94
5743,43,57,Bosque Denso,0,0,0,0,0,0,462,462,0,1,1,1,0,0,0,4,1,2,0.19,2.5,2.31
5744,44,57,Bosque Denso,3,0,0,0,0,0,559,559,0,1,0,1,378,36,2976,7,3,1,1.13,1.98,1.88
5745,45,57,Bosque no Denso,2,0,0,0,0,0,601,601,0,1,0,0,294,24,1968,6,1,4,1.16,1.08,1.1
5746,46,57,Bosque Denso,0,0,0,0,0,0,991,991,0,1,1,1,0,0,0,3,7,3,2.32,0.48,2.2
5747,47,57,Bosque Denso,0,0,0,0,0,0,656,656,0,1,0,1,0,0,0,7,4,1,0.33,2.24,2.43
5748,48,57,Bosque Denso,3,0,0,0,0,0,863,863,0,1,0,1,516,45,2790,3,2,5,2.12,1.05,1.83
5749,49,57,Bosque Denso,0,0,0,0,0,0,782,782,0,1,0,0,0,0,0,5,5,6,0.02,2.2,2.78
5750,50,57,Bosque no Denso,3,0,0,0,0,0,307,307,0,1,0,0,417,78,2766,6,4,2,1.5,1.28,0.55
5751,51,57,Bosque no Denso,0,0,0,0,0,0,876,876,0,1,0,1,0,0,0,7,1,4,0.78,0.96,1.6
5752,52,57,Bosque Denso,1,0,0,0,0,0,783,783,0,1,0,1,199,27,918,4,4,7,0.84,2.3,1.86
5753,53,57,Bosque no Denso,1,0,0,0,0,0,928,928,0,1,1,0,176,26,909,5,1,3,1.41,0.45,1.47
5754,54,57,Bosque no Denso,3,0,0,0,0,0,946,946,0,1,0,1,522,78,2964,2,1,2,0.65,0.91,1.77
5755,55,57,Bosque no Denso,0,0,0,0,0,0,439,439,0,1,0,1,0,0,0,6,7,1,0.71,0.65,1.98
5756,56,57,Bosque no Denso,2,0,0,0,0,0,668,668,0,1,1,1,328,52,1990,2,1,3,1.28,0.86,1.2
5757,57,57,Bosque Denso,3,0,0,0,0,0,288,288,0,1,1,0,417,87,2913,3,2,2,2.33,1.23,1.43
5758,58,57,Bosque Denso,0,0,0,0,0,0,711,711,0,1,0,1,0,0,0,1,3,3,4.42,0.17,0.42
5759,59,57,Bosque Denso,2,0,0,0,0,0,775,775,0,1,1,1,360,48,1906,5,3,2,2.51,1.18,1.31
5760,60,57,Bosque Denso,0,0,0,0,0,0,957,957,0,1,1,1,0,0,0,2,5,4,2.63,1.01,1.36
5761,61,57,Bosque no Denso,1,0,0,0,0,0,730,730,0,1,0,1,200,17,901,2,6,5,0.66,1.05,1.62
5762,62,57,Bosque no Denso,0,0,0,0,0,0,316,316,0,1,0,1,0,0,0,2,6,6,1.22,1.09,1.02
5763,63,57,Bosque no Denso,2,0,0,0,0,0,530,530,0,1,1,1,374,56,1812,3,3,3,1.35,0.38,1.6
5764,64,57,Bosque no Denso,1,0,0,0,0,0,359,359,0,1,1,1,154,22,998,1,1,2,1.0,1.43,0.91
5765,65,57,Bosque Denso,0,0,0,0,0,0,550,550,0,1,1,0,0,0,0,5,6,5,2.62,1.28,1.1
5766,66,57,Bosque no Denso,0,0,0,0,0,0,370,370,0,1,0,1,0,0,0,6,3,2,1.38,0.3,1.66
5767,67,57,Bosque no Denso,3,0,0,0,0,0,494,494,0,1,0,1,462,60,2808,4,5,7,1.47,1.31,0.56
5768,68,57,Bosque Denso,3,0,0,0,0,0,300,300,0,1,1,1,501,66,2973,2,6,7,0.28,3.35,1.37
5769,69,57,Bosque no Denso,3,0,0,0,0,0,305,305,0,1,0,1,369,48,2865,3,4,7,1.15,0.05,2.14
5770,70,57,Bosque no Denso,0,0,0,0,0,0,278,278,0,1,1,1,0,0,0,1,3,1,1.29,0.12,1.92
5771,71,57,Bosque no Denso,0,0,0,0,0,0,356,356,0,1,0,0,0,0,0,4,5,3,0.5,1.56,1.27
5772,72,57,Bosque Denso,3,0,0,0,0,0,226,226,0,1,1,1,531,75,2937,2,4,2,1.83,1.65,1.51
5773,73,57,Bosque Denso,0,0,0,0,0,0,731,731,0,1,1,1,0,0,0,4,1,7,3.21,1.48,0.31
5774,74,57,Bosque Denso,1,0,0,0,0,0,319,319,0,1,1,0,200,11,947,7,4,3,1.95,1.8,1.25
5775,75,57,Bosque Denso,3,0,0,0,0,0,829,829,0,1,1,1,570,60,2934,1,3,6,4.55,0.39,0.06
5776,76,57,Bosque no Denso,3,0,0,0,0,0,423,423,0,1,1,1,441,81,2712,4,4,7,1.73,1.12,0.48
5777,77,57,Bosque no Denso,1,0,0,0,0,0,536,536,0,1,0,1,191,15,984,1,1,3,1.33,1.88,0.12
5778,78,57,Bosque no Denso,3,0,0,0,0,0,992,992,0,1,1,1,498,69,2763,2,3,7,0.46,1.94,0.94
5779,79,57,Bosque Denso,2,0,0,0,0,0,401,401,0,1,1,0,264,32,1912,4,4,5,2.69,1.63,0.68
5780,80,57,Bosque no Denso,2,0,0,0,0,0,855,855,0,1,0,0,364,38,1996,7,7,2,2.25,0.92,0.17
5781,81,57,Bosque Denso,3,0,0,0,0,0,661,661,0,1,0,0,453,39,2919,7,5,3,2.7,1.75,0.55
5782,82,57,Bosque Denso,3,0,0,0,0,0,530,530,0,1,1,0,408,48,2937,6,2,1,0.01,2.36,2.63
5783,83,57,Bosque Denso,2,0,0,0,0,0,314,314,0,1,1,1,328,50,1890,4,6,6,1.91,1.65,1.45
5784,84,57,Bosque Denso,3,0,0,0,0,0,315,315,0,1,1,0,600,84,2868,3,5,7,0.47,2.73,1.81
5785,85,57,Bosque Denso,0,0,0,0,0,0,943,943,0,1,0,1,0,0,0,4,2,7,0.64,0.49,3.87
5786,86,57,Bosque Denso,1,0,0,0,0,0,251,251,0,1,1,1,192,15,911,4,2,3,1.19,1.98,1.83
5787,87,57,Bosque no Denso,1,0,0,0,0,0,307,307,0,1,0,0,186,15,996,5,7,6,2.01,1.11,0.21
5788,88,57,Bosque Denso,1,0,0,0,0,0,240,240,0,1,0,0,154,12,918,5,6,7,2.17,1.59,1.25
5789,89,57,Bosque no Denso,1,0,0,0,0,0,810,810,0,1,1,1,129,17,998,3,4,4,1.23,1.1,1.0
5790,90,57,Bosque Denso,2,0,0,0,0,0,634,634,0,1,1,1,342,56,1914,6,6,5,0.07,3.49,1.43
5791,91,57,Bosque Denso,3,0,0,0,0,0,822,822,0,1,1,1,423,63,2907,6,3,6,2.51,1.65,0.84
5792,92,57,Bosque Denso,0,0,0,0,0,0,339,339,0,1,0,0,0,0,0,1,5,3,1.41,2.14,1.46
5793,93,57,Bosque no Denso,3,0,0,0,0,0,674,674,0,1,0,1,453,39,2994,1,1,3,1.41,0.21,1.72
5794,94,57,Bosque no Denso,1,0,0,0,0,0,624,624,0,1,1,0,174,14,946,3,6,3,1.74,0.2,1.39
5795,95,57,Bosque Denso,2,0,0,0,0,0,439,439,0,1,1,1,246,32,1918,5,4,1,0.72,2.85,1.43
5796,96,57,Bosque Denso,2,0,0,0,0,0,772,772,0,1,0,1,390,52,1852,1,2,3,1.97,1.09,1.93
5797,97,57,Bosque Denso,1,0,0,0,0,0,787,787,0,1,1,0,153,11,973,2,6,7,1.75,2.04,1.21
5798,98,57,Bosque no Denso,3,0,0,0,0,0,710,710,0,1,1,0,534,57,2865,6,6,7,1.5,0.86,0.97
5799,99,57,Bosque no Denso,3,0,0,0,0,0,940,940,0,1,0,1,366,30,2781,4,6,1,1.44,0.37,1.53
5800,0,58,Bosque Denso,0,0,0,0,0,0,274,274,0,1,1,1,0,0,0,2,7,2,1.81,0.52,2.67
5801,1,58,Bosque no Denso,1,0,0,0,0,0,893,893,0,1,1,1,189,10,927,2,5,7,2.29,0.97,0.07
5802,2,58,Bosque Denso,0,0,0,0,0,0,478,478,0,1,0,1,0,0,0,7,6,5,3.07,1.76,0.16
5803,3,58,Bosque no Denso,1,0,0,0,0,0,789,789,0,1,0,1,137,24,981,3,5,7,2.16,0.87,0.3
5804,4,58,Bosque no Denso,0,0,0,0,0,0,959,959,0,1,1,1,0,0,0,4,4,1,0.77,2.11,0.46
5805,5,58,Bosque no Denso,0,0,0,0,0,0,439,439,0,1,0,1,0,0,0,4,6,1,1.37,1.68,0.28
5806,6,58,Bosque no Denso,3,0,0,0,0,0,503,503,0,1,1,0,516,57,2904,5,3,7,1.08,1.69,0.57
5807,7,58,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,196,30,953,5,1,6,0.0,0.0,0.0
5808,8,58,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0.0,0.0,0.0
5809,9,58,Zona Urbana,30,3,1,0,1,2,4921,9842,0,0,0,1,5310,900,29490,4,1,2,0,0,0
5810,10,58,Zona Urbana,100,6,5,1,10,3,3588,7176,1,0,0,1,15000,2300,99000,2,6,4,0,0,0
5811,11,58,Zona Urbana,103,5,5,1,9,5,5120,10240,0,0,1,1,12772,2678,95172,5,7,7,0,0,0
5812,12,58,Zona Urbana,90,5,4,1,1,11,5917,11834,0,0,0,1,14490,1440,81900,7,1,5,0,0,0
5813,13,58,Zona Urbana,71,5,3,1,1,7,5454,10908,0,0,0,1,11431,1562,65817,2,5,2,0,0,0
5814,14,58,Zona Urbana,85,7,4,1,1,8,3442,6884,1,0,1,1,14450,2125,77435,1,6,4,0,0,0
5815,15,58,Bosque no Denso,1,0,0,0,0,0,708,708,0,1,0,0,190,26,935,4,1,1,0.82,0.16,2.35
5816,16,58,Bosque no Denso,3,0,0,0,0,0,806,806,0,1,0,1,411,30,2928,6,4,6,1.67,1.14,0.52
5817,17,58,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,136,23,966,4,1,2,0.0,0.0,0.0
5818,18,58,Bosque no Denso,3,0,0,0,0,0,808,808,0,1,1,0,441,63,2802,2,6,1,2.26,0.29,0.79
5819,19,58,Bosque Denso,0,0,0,0,0,0,845,845,0,1,1,0,0,0,0,5,2,3,0.75,0.01,4.24
5820,20,58,Bosque no Denso,1,0,0,0,0,0,301,301,0,1,1,0,136,16,963,2,1,1,1.58,1.64,0.11
5821,21,58,Bosque Denso,0,0,0,0,0,0,593,593,0,1,1,0,0,0,0,4,4,6,0.17,1.69,3.15
5822,22,58,Bosque Denso,3,0,0,0,0,0,781,781,0,1,1,0,471,33,2769,6,4,7,1.2,1.32,2.48
5823,23,58,Bosque Denso,1,0,0,0,0,0,615,615,0,1,0,0,173,30,1000,7,4,2,2.53,2.43,0.04
5824,24,58,Bosque no Denso,1,0,0,0,0,0,794,794,0,1,0,0,163,16,987,4,7,4,0.98,1.63,0.72
5825,25,58,Bosque no Denso,2,0,0,0,0,0,372,372,0,1,1,0,388,36,1886,6,1,7,0.1,2.26,0.97
5826,26,58,Bosque no Denso,2,0,0,0,0,0,694,694,0,1,0,1,308,48,1980,1,3,3,0.95,0.82,1.56
5827,27,58,Bosque no Denso,2,0,0,0,0,0,707,707,0,1,1,0,320,52,1852,2,4,2,0.99,1.96,0.39
5828,28,58,Bosque no Denso,3,0,0,0,0,0,527,527,0,1,0,0,522,39,2907,5,3,2,0.07,1.47,1.79
5829,29,58,Bosque no Denso,1,0,0,0,0,0,529,529,0,1,1,0,134,22,988,7,2,2,1.27,0.52,1.55
5830,30,58,Bosque Denso,1,0,0,0,0,0,538,538,0,1,1,1,140,25,982,3,2,7,1.2,1.94,1.86
5831,31,58,Bosque no Denso,1,0,0,0,0,0,542,542,0,1,0,1,167,27,952,5,5,6,2.09,0.36,0.88
5832,32,58,Bosque no Denso,2,0,0,0,0,0,690,690,0,1,0,1,250,54,1944,4,5,2,1.04,2.11,0.18
5833,33,58,Bosque no Denso,0,0,0,0,0,0,481,481,0,1,1,1,0,0,0,6,2,4,0.37,1.06,1.9
5834,34,58,Bosque no Denso,1,0,0,0,0,0,871,871,0,1,1,0,162,20,926,6,5,7,1.76,1.07,0.5
5835,35,58,Bosque no Denso,3,0,0,0,0,0,923,923,0,1,0,1,429,75,2880,3,2,5,1.5,1.39,0.44
5836,36,58,Bosque no Denso,0,0,0,0,0,0,233,233,0,1,0,1,0,0,0,1,1,7,0.63,1.24,1.46
5837,37,58,Bosque no Denso,0,0,0,0,0,0,389,389,0,1,0,0,0,0,0,4,3,3,0.93,1.54,0.87
5838,38,58,Bosque Denso,3,0,0,0,0,0,841,841,0,1,0,1,552,90,2718,6,2,7,0.76,2.06,2.18
5839,39,58,Bosque no Denso,0,0,0,0,0,0,392,392,0,1,0,1,0,0,0,3,4,3,1.55,1.52,0.26
5840,40,58,Bosque Denso,3,0,0,0,0,0,904,904,0,1,1,0,537,39,2706,7,1,4,1.34,2.12,1.54
5841,41,58,Bosque Denso,3,0,0,0,0,0,599,599,0,1,1,1,408,69,2709,6,5,3,1.68,0.62,2.7
5842,42,58,Bosque no Denso,1,0,0,0,0,0,323,323,0,1,0,1,181,30,954,2,4,4,1.82,0.76,0.75
5843,43,58,Bosque no Denso,0,0,0,0,0,0,639,639,0,1,1,0,0,0,0,5,7,4,0.35,1.49,1.5
5844,44,58,Bosque no Denso,0,0,0,0,0,0,252,252,0,1,0,1,0,0,0,4,1,1,0.92,0.6,1.81
5845,45,58,Bosque no Denso,1,0,0,0,0,0,963,963,0,1,1,0,157,16,969,7,3,7,0.97,0.2,2.16
5846,46,58,Bosque no Denso,3,0,0,0,0,0,822,822,0,1,1,1,378,39,2742,1,5,6,0.96,0.81,1.56
5847,47,58,Bosque no Denso,1,0,0,0,0,0,383,383,0,1,1,1,197,30,901,1,4,2,0.08,0.36,2.9
5848,48,58,Bosque no Denso,0,0,0,0,0,0,751,751,0,1,1,0,0,0,0,5,4,1,0.75,1.21,1.38
5849,49,58,Bosque Denso,3,0,0,0,0,0,814,814,0,1,0,1,582,42,2826,1,4,2,1.73,1.56,1.71
5850,50,58,Bosque no Denso,1,0,0,0,0,0,945,945,0,1,0,1,192,25,929,2,2,7,0.65,1.07,1.61
5851,51,58,Bosque Denso,0,0,0,0,0,0,713,713,0,1,0,1,0,0,0,3,7,5,2.69,2.05,0.26
5852,52,58,Bosque no Denso,0,0,0,0,0,0,680,680,0,1,0,1,0,0,0,5,7,4,0.27,2.5,0.57
5853,53,58,Bosque Denso,1,0,0,0,0,0,474,474,0,1,0,1,128,22,981,5,3,6,0.35,1.93,2.72
5854,54,58,Bosque Denso,3,0,0,0,0,0,793,793,0,1,0,0,468,75,2892,2,5,7,1.11,1.08,2.8
5855,55,58,Bosque Denso,3,0,0,0,0,0,228,228,0,1,1,0,381,75,2808,7,7,3,0.27,1.96,2.77
5856,56,58,Bosque no Denso,2,0,0,0,0,0,671,671,0,1,0,0,334,56,1820,5,3,6,1.11,1.06,1.17
5857,57,58,Bosque no Denso,3,0,0,0,0,0,654,654,0,1,0,1,405,78,2904,3,5,7,2.6,0.22,0.52
5858,58,58,Bosque Denso,2,0,0,0,0,0,223,223,0,1,1,1,274,22,1920,4,3,6,2.34,1.12,1.54
5859,59,58,Bosque no Denso,3,0,0,0,0,0,250,250,0,1,0,1,489,63,2907,3,3,3,1.36,0.33,1.64
5860,60,58,Bosque no Denso,0,0,0,0,0,0,635,635,0,1,1,1,0,0,0,4,5,4,1.1,0.98,1.25
5861,61,58,Bosque no Denso,2,0,0,0,0,0,981,981,0,1,0,1,366,34,1844,4,2,4,1.64,0.6,1.09
